,Date,Universe
0,2022-01-01T00:00:00Z,6481.119999999998
1,2022-01-02T00:00:00Z,42805.78599999999
2,2022-01-09T00:00:00Z,60455.292
3,2022-01-16T00:00:00Z,51502.67
4,2022-01-23T00:00:00Z,46528.11399999999
5,2022-01-30T00:00:00Z,47386.54999999999
6,2022-02-06T00:00:00Z,47642.963999999985
7,2022-02-13T00:00:00Z,63182.551999999996
8,2022-02-20T00:00:00Z,26020.597999999998
9,2022-02-27T00:00:00Z,25343.683999999997
10,2022-03-06T00:00:00Z,76426.67400000001
11,2022-03-13T00:00:00Z,51812.441999999995
12,2022-03-20T00:00:00Z,68779.98199999999
13,2022-03-27T00:00:00Z,46810.744
14,2022-04-03T00:00:00Z,68828.54
15,2022-04-10T00:00:00Z,36775.174
16,2022-04-17T00:00:00Z,43436.574
17,2022-04-24T00:00:00Z,54145.43599999999
18,2022-05-01T00:00:00Z,45677.45999999999
19,2022-05-08T00:00:00Z,39767.757999999994
20,2022-05-15T00:00:00Z,44479.35399999999
21,2022-05-22T00:00:00Z,38543.77999999999
22,2022-05-29T00:00:00Z,120386.27999999998
23,2022-06-05T00:00:00Z,71974.818
24,2022-06-12T00:00:00Z,34421.35
25,2022-06-19T00:00:00Z,36702.66
26,2022-06-26T00:00:00Z,96368.544
27,2022-07-03T00:00:00Z,80897.84
28,2022-07-10T00:00:00Z,45900.653999999995
29,2022-07-17T00:00:00Z,45158.964
30,2022-07-24T00:00:00Z,44044.251999999986
31,2022-07-31T00:00:00Z,132232.242
32,2022-08-07T00:00:00Z,55610.77599999999
33,2022-08-14T00:00:00Z,48252.95
34,2022-08-21T00:00:00Z,52812.647999999994
35,2022-08-28T00:00:00Z,47698.585999999996
36,2022-09-04T00:00:00Z,90486.574
37,2022-09-11T00:00:00Z,60899.84399999999
38,2022-09-18T00:00:00Z,68596.29599999999
39,2022-09-25T00:00:00Z,63128.21
40,2022-10-02T00:00:00Z,68205.51
41,2022-10-09T00:00:00Z,60196.89999999999
42,2022-10-16T00:00:00Z,62679.882
43,2022-10-23T00:00:00Z,96809.89799999999
44,2022-10-30T00:00:00Z,90949.09999999998
45,2022-11-06T00:00:00Z,68696.82999999999
46,2022-11-13T00:00:00Z,490137.37
47,2022-11-20T00:00:00Z,472849.9779999999
48,2022-11-27T00:00:00Z,303621.748
49,2022-12-04T00:00:00Z,190810.52599999998
50,2022-12-11T00:00:00Z,14300.119999999999
