,Date,Universe
0,2022-01-01T00:00:00Z,370.44
1,2022-01-02T00:00:00Z,4164.616
2,2022-01-09T00:00:00Z,5047.624
3,2022-01-16T00:00:00Z,4534.812
4,2022-01-23T00:00:00Z,4870.611999999999
5,2022-01-30T00:00:00Z,4676.004
6,2022-02-06T00:00:00Z,4091.3520000000003
7,2022-02-13T00:00:00Z,3282.0120000000006
8,2022-02-20T00:00:00Z,2630.6560000000004
9,2022-02-27T00:00:00Z,2099.736
10,2022-03-06T00:00:00Z,2716.9199999999996
11,2022-03-13T00:00:00Z,5348.03
12,2022-03-20T00:00:00Z,4255.264
13,2022-03-27T00:00:00Z,2958.328
14,2022-04-03T00:00:00Z,2330.5240000000003
15,2022-04-10T00:00:00Z,1448.164
16,2022-04-17T00:00:00Z,1359.892
17,2022-04-24T00:00:00Z,1323.864
18,2022-05-01T00:00:00Z,617.94
19,2022-05-08T00:00:00Z,1494.704
20,2022-05-15T00:00:00Z,1554.2559999999999
21,2022-05-22T00:00:00Z,1217.772
22,2022-05-29T00:00:00Z,918.4959999999999
23,2022-06-05T00:00:00Z,1114.004
24,2022-06-12T00:00:00Z,864.648
25,2022-06-19T00:00:00Z,2134.944
26,2022-06-26T00:00:00Z,3793.1400000000003
27,2022-07-03T00:00:00Z,4639.716
28,2022-07-10T00:00:00Z,5733.8640000000005
29,2022-07-17T00:00:00Z,7588.316
30,2022-07-24T00:00:00Z,4371.926
31,2022-07-31T00:00:00Z,4200.328
32,2022-08-07T00:00:00Z,4533.984
33,2022-08-14T00:00:00Z,7587.6320000000005
34,2022-08-21T00:00:00Z,8079.84
35,2022-08-28T00:00:00Z,9071.968
36,2022-09-04T00:00:00Z,8626.904
37,2022-09-11T00:00:00Z,8407.88
38,2022-09-18T00:00:00Z,8940.172
39,2022-09-25T00:00:00Z,9092.364
40,2022-10-02T00:00:00Z,11533.308000000003
41,2022-10-09T00:00:00Z,7309.651999999999
42,2022-10-16T00:00:00Z,7623.764000000001
43,2022-10-23T00:00:00Z,7233.746000000001
44,2022-10-30T00:00:00Z,5048.760000000001
45,2022-11-06T00:00:00Z,6966.878
46,2022-11-13T00:00:00Z,6103.384
47,2022-11-20T00:00:00Z,5600.7880000000005
48,2022-11-27T00:00:00Z,6005.202
49,2022-12-04T00:00:00Z,5682.528000000001
50,2022-12-11T00:00:00Z,6128.499999999999
51,2022-12-18T00:00:00Z,4295.384
52,2022-12-25T00:00:00Z,2773.696
