,Date,Universe
0,2022-01-01T00:00:00Z,3701.5280000000002
1,2022-01-02T00:00:00Z,85525.85400000004
2,2022-01-09T00:00:00Z,53280.609999999986
3,2022-01-16T00:00:00Z,40150.05799999998
4,2022-01-23T00:00:00Z,57082.259999999995
5,2022-01-30T00:00:00Z,35571.72399999999
6,2022-02-06T00:00:00Z,33129.19799999998
7,2022-02-13T00:00:00Z,38659.611999999994
8,2022-02-20T00:00:00Z,25121.55
9,2022-02-27T00:00:00Z,33040.013999999996
10,2022-03-06T00:00:00Z,28839.375999999997
11,2022-03-13T00:00:00Z,41032.10199999999
12,2022-03-20T00:00:00Z,40327.104
13,2022-03-27T00:00:00Z,38369.78399999999
14,2022-04-03T00:00:00Z,35159.546
15,2022-04-10T00:00:00Z,40113.293999999994
16,2022-04-17T00:00:00Z,42921.082
17,2022-04-24T00:00:00Z,28945.395999999993
18,2022-05-01T00:00:00Z,232389.70999999996
19,2022-05-08T00:00:00Z,271053.5999999999
20,2022-05-15T00:00:00Z,50150.15199999999
21,2022-05-22T00:00:00Z,85723.68800000001
22,2022-05-29T00:00:00Z,58669.14199999999
23,2022-06-05T00:00:00Z,70911.54399999998
24,2022-06-12T00:00:00Z,333047.866
25,2022-06-19T00:00:00Z,83903.90000000001
26,2022-06-26T00:00:00Z,60655.42799999999
27,2022-07-03T00:00:00Z,57281.898
28,2022-07-10T00:00:00Z,129052.48
29,2022-07-17T00:00:00Z,60750.649999999994
30,2022-07-24T00:00:00Z,65776.968
31,2022-07-31T00:00:00Z,39598.216
32,2022-08-07T00:00:00Z,60536.80999999998
33,2022-08-14T00:00:00Z,46659.342
34,2022-08-21T00:00:00Z,43546.708
35,2022-08-28T00:00:00Z,43667.876
36,2022-09-04T00:00:00Z,49384.492
37,2022-09-11T00:00:00Z,49527.062
38,2022-09-18T00:00:00Z,312201.69999999995
39,2022-09-25T00:00:00Z,110735.91999999998
40,2022-10-02T00:00:00Z,51540.21199999999
41,2022-10-09T00:00:00Z,43830.31799999999
42,2022-10-16T00:00:00Z,72952.53599999998
43,2022-10-23T00:00:00Z,40929.95
44,2022-10-30T00:00:00Z,61749.424
45,2022-11-06T00:00:00Z,84225.284
46,2022-11-13T00:00:00Z,223407.59399999998
47,2022-11-20T00:00:00Z,39312.119999999995
48,2022-11-27T00:00:00Z,51800.60599999999
49,2022-12-04T00:00:00Z,53919.786
50,2022-12-11T00:00:00Z,80919.754
51,2022-12-18T00:00:00Z,35670.049999999996
52,2022-12-25T00:00:00Z,40928.02599999999
