,Date,Universe
0,2022-01-01T00:00:00Z,1114.192
1,2022-01-02T00:00:00Z,9868.354
2,2022-01-09T00:00:00Z,12912.384
3,2022-01-16T00:00:00Z,14294.338
4,2022-01-23T00:00:00Z,9927.597999999998
5,2022-01-30T00:00:00Z,7880.2
6,2022-02-06T00:00:00Z,6748.889999999999
7,2022-02-13T00:00:00Z,13092.027999999998
8,2022-02-20T00:00:00Z,6106.688000000001
9,2022-02-27T00:00:00Z,4486.487999999999
10,2022-03-06T00:00:00Z,26327.752000000015
11,2022-03-13T00:00:00Z,6119.706
12,2022-03-20T00:00:00Z,5552.451999999998
13,2022-03-27T00:00:00Z,7589.696
14,2022-04-03T00:00:00Z,12044.346000000001
15,2022-04-10T00:00:00Z,6641.678
16,2022-04-17T00:00:00Z,5445.954
17,2022-04-24T00:00:00Z,7918.801999999999
18,2022-05-01T00:00:00Z,5907.37
19,2022-05-08T00:00:00Z,7708.141999999998
20,2022-05-15T00:00:00Z,6471.258
21,2022-05-22T00:00:00Z,6748.436
22,2022-05-29T00:00:00Z,6974.983999999999
23,2022-06-05T00:00:00Z,6951.837999999998
24,2022-06-12T00:00:00Z,6353.474
25,2022-06-19T00:00:00Z,25152.064
26,2022-06-26T00:00:00Z,7191.874
27,2022-07-03T00:00:00Z,6714.665999999999
28,2022-07-10T00:00:00Z,17046.208
29,2022-07-17T00:00:00Z,9293.865999999998
30,2022-07-24T00:00:00Z,11363.003999999999
31,2022-07-31T00:00:00Z,16733.911999999997
32,2022-08-07T00:00:00Z,13496.763999999997
33,2022-08-14T00:00:00Z,11151.872
34,2022-08-21T00:00:00Z,12875.091999999999
35,2022-08-28T00:00:00Z,10750.55
36,2022-09-04T00:00:00Z,9976.464
37,2022-09-11T00:00:00Z,14794.354
38,2022-09-18T00:00:00Z,14625.991999999998
39,2022-09-25T00:00:00Z,16566.836
40,2022-10-02T00:00:00Z,13355.99
41,2022-10-09T00:00:00Z,16204.607999999998
42,2022-10-16T00:00:00Z,12465.493999999999
43,2022-10-23T00:00:00Z,10297.233999999999
44,2022-10-30T00:00:00Z,8061.348
45,2022-11-06T00:00:00Z,10830.856
46,2022-11-13T00:00:00Z,16318.059999999998
47,2022-11-20T00:00:00Z,20821.203999999994
48,2022-11-27T00:00:00Z,13878.021999999999
49,2022-12-04T00:00:00Z,14478.869999999999
50,2022-12-11T00:00:00Z,11532.426
51,2022-12-18T00:00:00Z,12067.968
52,2022-12-25T00:00:00Z,7759.088
