,Date,Universe
0,2022-01-01T00:00:00Z,141256.88799999907
1,2022-01-02T00:00:00Z,496861.08999999875
2,2022-01-09T00:00:00Z,520764.12999999925
3,2022-01-16T00:00:00Z,438260.4319999997
4,2022-01-23T00:00:00Z,427432.7599999999
5,2022-01-30T00:00:00Z,426863.782
6,2022-02-06T00:00:00Z,358246.10400000005
7,2022-02-13T00:00:00Z,432131.2639999999
8,2022-02-20T00:00:00Z,285933.44600000005
9,2022-02-27T00:00:00Z,198619.008
10,2022-03-06T00:00:00Z,336774.33800000005
11,2022-03-13T00:00:00Z,332226.602
12,2022-03-20T00:00:00Z,507469.828
13,2022-03-27T00:00:00Z,356378.27999999997
14,2022-04-03T00:00:00Z,514119.99
15,2022-04-10T00:00:00Z,312040.954
16,2022-04-17T00:00:00Z,356707.51800000004
17,2022-04-24T00:00:00Z,273790.892
18,2022-05-01T00:00:00Z,390162.76999999996
19,2022-05-08T00:00:00Z,263728.39599999995
20,2022-05-15T00:00:00Z,312914.454
21,2022-05-22T00:00:00Z,332189.662
22,2022-05-29T00:00:00Z,283206.28
23,2022-06-05T00:00:00Z,245266.19199999998
24,2022-06-12T00:00:00Z,265818.92600000004
25,2022-06-19T00:00:00Z,358331.056
26,2022-06-26T00:00:00Z,405103.0580000001
27,2022-07-03T00:00:00Z,364860.572
28,2022-07-10T00:00:00Z,377913.574
29,2022-07-17T00:00:00Z,401891.18799999997
30,2022-07-24T00:00:00Z,341064.242
31,2022-07-31T00:00:00Z,406111.6919999999
32,2022-08-07T00:00:00Z,366256.568
33,2022-08-14T00:00:00Z,447798.46400000004
34,2022-08-21T00:00:00Z,1100474.562
35,2022-08-28T00:00:00Z,473776.75599999994
36,2022-09-04T00:00:00Z,389623.5200000001
37,2022-09-11T00:00:00Z,463613.97
38,2022-09-18T00:00:00Z,454768.028
39,2022-09-25T00:00:00Z,493261.784
40,2022-10-02T00:00:00Z,466579.976
41,2022-10-09T00:00:00Z,534840.3960000001
42,2022-10-16T00:00:00Z,526236.0399999999
43,2022-10-23T00:00:00Z,777065.846
44,2022-10-30T00:00:00Z,700695.7
45,2022-11-06T00:00:00Z,596715.99
46,2022-11-13T00:00:00Z,416519.03
47,2022-11-20T00:00:00Z,439824.19599999994
48,2022-11-27T00:00:00Z,408038.51999999996
49,2022-12-04T00:00:00Z,308104.26599999995
50,2022-12-11T00:00:00Z,61542.39
