,Date,Universe
0,2022-01-01T00:00:00Z,4822.359999999997
1,2022-01-02T00:00:00Z,42660.989999999976
2,2022-01-09T00:00:00Z,48379.02599999998
3,2022-01-16T00:00:00Z,91572.52199999998
4,2022-01-23T00:00:00Z,96225.65000000001
5,2022-01-30T00:00:00Z,50925.27399999998
6,2022-02-06T00:00:00Z,46596.453999999976
7,2022-02-13T00:00:00Z,45096.161999999975
8,2022-02-20T00:00:00Z,43872.34199999999
9,2022-02-27T00:00:00Z,29226.029999999995
10,2022-03-06T00:00:00Z,108325.902
11,2022-03-13T00:00:00Z,58673.325999999994
12,2022-03-20T00:00:00Z,38992.90399999999
13,2022-03-27T00:00:00Z,39464.23799999999
14,2022-04-03T00:00:00Z,35114.18199999999
15,2022-04-10T00:00:00Z,51956.16799999999
16,2022-04-17T00:00:00Z,42761.55399999998
17,2022-04-24T00:00:00Z,83499.74200000001
18,2022-05-01T00:00:00Z,48304.60399999999
19,2022-05-08T00:00:00Z,41917.541999999994
20,2022-05-15T00:00:00Z,50664.187999999995
21,2022-05-22T00:00:00Z,84112.60599999999
22,2022-05-29T00:00:00Z,36255.30599999998
23,2022-06-05T00:00:00Z,80074.326
24,2022-06-12T00:00:00Z,60884.15799999999
25,2022-06-19T00:00:00Z,39501.54
26,2022-06-26T00:00:00Z,52476.952
27,2022-07-03T00:00:00Z,44396.99199999999
28,2022-07-10T00:00:00Z,60997.83999999999
29,2022-07-17T00:00:00Z,55105.37399999999
30,2022-07-24T00:00:00Z,38514.91399999999
31,2022-07-31T00:00:00Z,71764.10199999998
32,2022-08-07T00:00:00Z,47612.35999999999
33,2022-08-14T00:00:00Z,78804.45999999999
34,2022-08-21T00:00:00Z,75674.39199999999
35,2022-08-28T00:00:00Z,61755.692
36,2022-09-04T00:00:00Z,100564.22399999999
37,2022-09-11T00:00:00Z,97577.20999999999
38,2022-09-18T00:00:00Z,72042.39999999998
39,2022-09-25T00:00:00Z,71734.26
40,2022-10-02T00:00:00Z,88807.51199999999
41,2022-10-09T00:00:00Z,99956.756
42,2022-10-16T00:00:00Z,521058.68
43,2022-10-23T00:00:00Z,132346.536
44,2022-10-30T00:00:00Z,207349.84
45,2022-11-06T00:00:00Z,170968.97799999997
46,2022-11-13T00:00:00Z,94988.458
47,2022-11-20T00:00:00Z,79606.98999999999
48,2022-11-27T00:00:00Z,131320.52199999997
49,2022-12-04T00:00:00Z,145189.158
50,2022-12-11T00:00:00Z,90874.934
51,2022-12-18T00:00:00Z,66757.36
52,2022-12-25T00:00:00Z,52176.60799999999
