,Date,Universe
0,2022-01-01T00:00:00Z,7822.759999999998
1,2022-01-02T00:00:00Z,69947.90400000001
2,2022-01-09T00:00:00Z,73622.61
3,2022-01-16T00:00:00Z,72602.72400000002
4,2022-01-23T00:00:00Z,66779.988
5,2022-01-30T00:00:00Z,65440.840000000004
6,2022-02-06T00:00:00Z,57599.76199999999
7,2022-02-13T00:00:00Z,45298.011999999995
8,2022-02-20T00:00:00Z,41687.52
9,2022-02-27T00:00:00Z,33881.259999999995
10,2022-03-06T00:00:00Z,33347.687999999995
11,2022-03-13T00:00:00Z,37990.278
12,2022-03-20T00:00:00Z,47322.466
13,2022-03-27T00:00:00Z,41041.166000000005
14,2022-04-03T00:00:00Z,34989.742
15,2022-04-10T00:00:00Z,41492.10399999999
16,2022-04-17T00:00:00Z,39646.848
17,2022-04-24T00:00:00Z,41491.183999999994
18,2022-05-01T00:00:00Z,29849.661999999997
19,2022-05-08T00:00:00Z,33582.648
20,2022-05-15T00:00:00Z,33104.21399999999
21,2022-05-22T00:00:00Z,25967.942
22,2022-05-29T00:00:00Z,33513.439999999995
23,2022-06-05T00:00:00Z,38157.278
24,2022-06-12T00:00:00Z,27108.18
25,2022-06-19T00:00:00Z,45478.294
26,2022-06-26T00:00:00Z,45293.754
27,2022-07-03T00:00:00Z,41286.206
28,2022-07-10T00:00:00Z,55853.868
29,2022-07-17T00:00:00Z,54520.528000000006
30,2022-07-24T00:00:00Z,49072.864
31,2022-07-31T00:00:00Z,47815.94799999999
32,2022-08-07T00:00:00Z,58567.164000000004
33,2022-08-14T00:00:00Z,77936.542
34,2022-08-21T00:00:00Z,71637.81800000001
35,2022-08-28T00:00:00Z,74671.854
36,2022-09-04T00:00:00Z,92460.15199999999
37,2022-09-11T00:00:00Z,96518.862
38,2022-09-18T00:00:00Z,101687.45599999998
39,2022-09-25T00:00:00Z,171002.75600000002
40,2022-10-02T00:00:00Z,73224.912
41,2022-10-09T00:00:00Z,70728.478
42,2022-10-16T00:00:00Z,70065.742
43,2022-10-23T00:00:00Z,76954.276
44,2022-10-30T00:00:00Z,71864.906
45,2022-11-06T00:00:00Z,76841.244
46,2022-11-13T00:00:00Z,75176.788
47,2022-11-20T00:00:00Z,71611.59
48,2022-11-27T00:00:00Z,71003.092
49,2022-12-04T00:00:00Z,71863.964
50,2022-12-11T00:00:00Z,74790.08
51,2022-12-18T00:00:00Z,60882.012
52,2022-12-25T00:00:00Z,54823.034
