,Date,Universe
0,2022-01-01T00:00:00Z,34564.83000000001
1,2022-01-02T00:00:00Z,267945.33600000007
2,2022-01-09T00:00:00Z,305531.89800000004
3,2022-01-16T00:00:00Z,264945.5200000001
4,2022-01-23T00:00:00Z,289715.89800000004
5,2022-01-30T00:00:00Z,286822.5059999999
6,2022-02-06T00:00:00Z,484808.3759999996
7,2022-02-13T00:00:00Z,319756.242
8,2022-02-20T00:00:00Z,293016.88999999996
9,2022-02-27T00:00:00Z,276324.54799999995
10,2022-03-06T00:00:00Z,345867.97799999994
11,2022-03-13T00:00:00Z,412719.50399999996
12,2022-03-20T00:00:00Z,1167330.854
13,2022-03-27T00:00:00Z,427257.09599999996
14,2022-04-03T00:00:00Z,286704.038
15,2022-04-10T00:00:00Z,437619.342
16,2022-04-17T00:00:00Z,300034.63599999994
17,2022-04-24T00:00:00Z,543186.23
18,2022-05-01T00:00:00Z,302902.662
19,2022-05-08T00:00:00Z,413206.9019999999
20,2022-05-15T00:00:00Z,491722.206
21,2022-05-22T00:00:00Z,691655.8879999999
22,2022-05-29T00:00:00Z,799334.5639999999
23,2022-06-05T00:00:00Z,360997.608
24,2022-06-12T00:00:00Z,598707.0
25,2022-06-19T00:00:00Z,402987.00600000005
26,2022-06-26T00:00:00Z,352945.03
27,2022-07-03T00:00:00Z,684750.3659999999
28,2022-07-10T00:00:00Z,467844.118
29,2022-07-17T00:00:00Z,328297.378
30,2022-07-24T00:00:00Z,558553.5959999999
31,2022-07-31T00:00:00Z,606172.742
32,2022-08-07T00:00:00Z,304039.202
33,2022-08-14T00:00:00Z,311254.098
34,2022-08-21T00:00:00Z,422885.34599999996
35,2022-08-28T00:00:00Z,798257.2999999999
36,2022-09-04T00:00:00Z,743036.4079999999
37,2022-09-11T00:00:00Z,579850.818
38,2022-09-18T00:00:00Z,441013.34199999995
39,2022-09-25T00:00:00Z,660695.49
40,2022-10-02T00:00:00Z,971435.7239999999
41,2022-10-09T00:00:00Z,1480127.718
42,2022-10-16T00:00:00Z,843457.692
43,2022-10-23T00:00:00Z,1416852.8059999999
44,2022-10-30T00:00:00Z,791687.762
45,2022-11-06T00:00:00Z,523943.8439999999
46,2022-11-13T00:00:00Z,1348187.7759999996
47,2022-11-20T00:00:00Z,799047.2439999998
48,2022-11-27T00:00:00Z,316122.8219999999
49,2022-12-04T00:00:00Z,380415.762
50,2022-12-11T00:00:00Z,171817.884
