,Date,Universe
0,2022-01-01T00:00:00Z,3194.312
1,2022-01-02T00:00:00Z,31361.18199999999
2,2022-01-09T00:00:00Z,34532.93999999999
3,2022-01-16T00:00:00Z,59945.96400000003
4,2022-01-23T00:00:00Z,33884.56199999998
5,2022-01-30T00:00:00Z,54508.15400000001
6,2022-02-06T00:00:00Z,64487.14200000003
7,2022-02-13T00:00:00Z,94229.29800000004
8,2022-02-20T00:00:00Z,86062.168
9,2022-02-27T00:00:00Z,114391.29199999983
10,2022-03-06T00:00:00Z,243640.1039999997
11,2022-03-13T00:00:00Z,64733.335999999996
12,2022-03-20T00:00:00Z,96953.678
13,2022-03-27T00:00:00Z,40811.611999999994
14,2022-04-03T00:00:00Z,118835.17
15,2022-04-10T00:00:00Z,52307.865999999995
16,2022-04-17T00:00:00Z,75979.882
17,2022-04-24T00:00:00Z,194929.29999999996
18,2022-05-01T00:00:00Z,93496.616
19,2022-05-08T00:00:00Z,111172.244
20,2022-05-15T00:00:00Z,118485.78999999998
21,2022-05-22T00:00:00Z,56014.934
22,2022-05-29T00:00:00Z,50555.67
23,2022-06-05T00:00:00Z,70945.23999999999
24,2022-06-12T00:00:00Z,323988.85399999993
25,2022-06-19T00:00:00Z,90113.78399999999
26,2022-06-26T00:00:00Z,286326.28199999995
27,2022-07-03T00:00:00Z,618258.0719999999
28,2022-07-10T00:00:00Z,929192.4379999998
29,2022-07-17T00:00:00Z,241389.048
30,2022-07-24T00:00:00Z,587286.7939999999
31,2022-07-31T00:00:00Z,131069.11799999999
32,2022-08-07T00:00:00Z,63583.018
33,2022-08-14T00:00:00Z,71699.14199999999
34,2022-08-21T00:00:00Z,55320.32399999999
35,2022-08-28T00:00:00Z,70270.608
36,2022-09-04T00:00:00Z,188817.21
37,2022-09-11T00:00:00Z,86890.06599999999
38,2022-09-18T00:00:00Z,717174.906
39,2022-09-25T00:00:00Z,1882061.4659999998
40,2022-10-02T00:00:00Z,164346.04200000002
41,2022-10-09T00:00:00Z,178522.13199999998
42,2022-10-16T00:00:00Z,374710.002
43,2022-10-23T00:00:00Z,111702.32199999999
44,2022-10-30T00:00:00Z,260305.696
45,2022-11-06T00:00:00Z,341631.81799999997
46,2022-11-13T00:00:00Z,288379.32599999994
47,2022-11-20T00:00:00Z,101892.18799999998
48,2022-11-27T00:00:00Z,150990.274
49,2022-12-04T00:00:00Z,234241.83
50,2022-12-11T00:00:00Z,24630.248
