,Date,Universe
0,2022-01-01T00:00:00Z,80259.56799999985
1,2022-01-02T00:00:00Z,562107.0379999992
2,2022-01-09T00:00:00Z,650309.637999999
3,2022-01-16T00:00:00Z,573321.6479999991
4,2022-01-23T00:00:00Z,653389.2039999991
5,2022-01-30T00:00:00Z,555070.7759999993
6,2022-02-06T00:00:00Z,504387.47999999905
7,2022-02-13T00:00:00Z,509870.33999999956
8,2022-02-20T00:00:00Z,391374.9419999999
9,2022-02-27T00:00:00Z,350768.2859999999
10,2022-03-06T00:00:00Z,392726.4420000001
11,2022-03-13T00:00:00Z,454889.016
12,2022-03-20T00:00:00Z,535236.352
13,2022-03-27T00:00:00Z,652376.3139999999
14,2022-04-03T00:00:00Z,618586.0819999998
15,2022-04-10T00:00:00Z,536795.618
16,2022-04-17T00:00:00Z,488795.47599999997
17,2022-04-24T00:00:00Z,397109.472
18,2022-05-01T00:00:00Z,619960.0139999999
19,2022-05-08T00:00:00Z,433117.914
20,2022-05-15T00:00:00Z,437145.456
21,2022-05-22T00:00:00Z,482327.546
22,2022-05-29T00:00:00Z,551462.8879999999
23,2022-06-05T00:00:00Z,392471.05
24,2022-06-12T00:00:00Z,451571.14
25,2022-06-19T00:00:00Z,449559.982
26,2022-06-26T00:00:00Z,359333.96400000004
27,2022-07-03T00:00:00Z,402641.56000000006
28,2022-07-10T00:00:00Z,661041.5539999999
29,2022-07-17T00:00:00Z,507725.02199999994
30,2022-07-24T00:00:00Z,407894.304
31,2022-07-31T00:00:00Z,541094.1579999999
32,2022-08-07T00:00:00Z,568388.956
33,2022-08-14T00:00:00Z,448790.186
34,2022-08-21T00:00:00Z,416476.80199999997
35,2022-08-28T00:00:00Z,492218.22799999994
36,2022-09-04T00:00:00Z,494043.15199999994
37,2022-09-11T00:00:00Z,536870.23
38,2022-09-18T00:00:00Z,548838.364
39,2022-09-25T00:00:00Z,573358.83
40,2022-10-02T00:00:00Z,588463.844
41,2022-10-09T00:00:00Z,608779.2379999999
42,2022-10-16T00:00:00Z,522172.89199999993
43,2022-10-23T00:00:00Z,560855.6639999999
44,2022-10-30T00:00:00Z,603885.112
45,2022-11-06T00:00:00Z,607518.114
46,2022-11-13T00:00:00Z,469254.84599999996
47,2022-11-20T00:00:00Z,606619.622
48,2022-11-27T00:00:00Z,594569.578
49,2022-12-04T00:00:00Z,714026.9400000001
50,2022-12-11T00:00:00Z,683597.2319999998
51,2022-12-18T00:00:00Z,568234.2119999999
52,2022-12-25T00:00:00Z,576886.49
