,Date,Universe
0,2022-01-01T00:00:00Z,80132.05399999983
1,2022-01-02T00:00:00Z,561739.059999999
2,2022-01-09T00:00:00Z,650007.3639999991
3,2022-01-16T00:00:00Z,573074.997999999
4,2022-01-23T00:00:00Z,653226.417999999
5,2022-01-30T00:00:00Z,554705.9899999993
6,2022-02-06T00:00:00Z,504066.747999999
7,2022-02-13T00:00:00Z,509710.50999999954
8,2022-02-20T00:00:00Z,391151.0219999999
9,2022-02-27T00:00:00Z,350750.312
10,2022-03-06T00:00:00Z,392613.3060000001
11,2022-03-13T00:00:00Z,454822.90800000005
12,2022-03-20T00:00:00Z,535075.0819999999
13,2022-03-27T00:00:00Z,652400.3679999999
14,2022-04-03T00:00:00Z,618582.0819999998
15,2022-04-10T00:00:00Z,536815.672
16,2022-04-17T00:00:00Z,488791.47599999997
17,2022-04-24T00:00:00Z,397074.418
18,2022-05-01T00:00:00Z,619917.9599999998
19,2022-05-08T00:00:00Z,433079.86
20,2022-05-15T00:00:00Z,437138.456
21,2022-05-22T00:00:00Z,482221.38399999996
22,2022-05-29T00:00:00Z,551392.7799999999
23,2022-06-05T00:00:00Z,392451.05
24,2022-06-12T00:00:00Z,451395.87000000005
25,2022-06-19T00:00:00Z,449511.928
26,2022-06-26T00:00:00Z,359255.8560000001
27,2022-07-03T00:00:00Z,402628.56000000006
28,2022-07-10T00:00:00Z,660945.3919999999
29,2022-07-17T00:00:00Z,507671.19399999996
30,2022-07-24T00:00:00Z,407953.358
31,2022-07-31T00:00:00Z,541108.798
32,2022-08-07T00:00:00Z,568357.902
33,2022-08-14T00:00:00Z,448788.466
34,2022-08-21T00:00:00Z,416526.722
35,2022-08-28T00:00:00Z,492266.148
36,2022-09-04T00:00:00Z,494139.4859999999
37,2022-09-11T00:00:00Z,536872.176
38,2022-09-18T00:00:00Z,548933.9779999999
39,2022-09-25T00:00:00Z,573358.83
40,2022-10-02T00:00:00Z,588523.818
41,2022-10-09T00:00:00Z,608778.2379999999
42,2022-10-16T00:00:00Z,522191.758
43,2022-10-23T00:00:00Z,560831.024
44,2022-10-30T00:00:00Z,603917.032
45,2022-11-06T00:00:00Z,607601.674
46,2022-11-13T00:00:00Z,468417.192
47,2022-11-20T00:00:00Z,601010.498
48,2022-11-27T00:00:00Z,571856.0639999999
49,2022-12-04T00:00:00Z,631803.962
50,2022-12-11T00:00:00Z,147553.34199999998
