,Date,Universe
0,2022-01-01T00:00:00Z,21378.036000000015
1,2022-01-02T00:00:00Z,218450.00800000015
2,2022-01-09T00:00:00Z,306733.67000000033
3,2022-01-16T00:00:00Z,226734.83400000024
4,2022-01-23T00:00:00Z,217382.1060000002
5,2022-01-30T00:00:00Z,170543.71400000004
6,2022-02-06T00:00:00Z,164978.66800000003
7,2022-02-13T00:00:00Z,261457.2179999999
8,2022-02-20T00:00:00Z,259096.07200000016
9,2022-02-27T00:00:00Z,261975.99399999983
10,2022-03-06T00:00:00Z,180738.71800000002
11,2022-03-13T00:00:00Z,149254.792
12,2022-03-20T00:00:00Z,154780.93
13,2022-03-27T00:00:00Z,199989.61599999995
14,2022-04-03T00:00:00Z,169154.644
15,2022-04-10T00:00:00Z,143549.62799999997
16,2022-04-17T00:00:00Z,132611.81199999998
17,2022-04-24T00:00:00Z,121407.90999999997
18,2022-05-01T00:00:00Z,140715.33999999997
19,2022-05-08T00:00:00Z,166813.152
20,2022-05-15T00:00:00Z,138857.492
21,2022-05-22T00:00:00Z,109131.01199999997
22,2022-05-29T00:00:00Z,144817.954
23,2022-06-05T00:00:00Z,179561.42599999998
24,2022-06-12T00:00:00Z,186234.07200000001
25,2022-06-19T00:00:00Z,142868.022
26,2022-06-26T00:00:00Z,147951.11
27,2022-07-03T00:00:00Z,148732.112
28,2022-07-10T00:00:00Z,133949.63199999998
29,2022-07-17T00:00:00Z,158288.438
30,2022-07-24T00:00:00Z,151228.44399999996
31,2022-07-31T00:00:00Z,348575.128
32,2022-08-07T00:00:00Z,272682.3839999999
33,2022-08-14T00:00:00Z,339788.08600000007
34,2022-08-21T00:00:00Z,452420.436
35,2022-08-28T00:00:00Z,206260.25
36,2022-09-04T00:00:00Z,179978.334
37,2022-09-11T00:00:00Z,227215.63
38,2022-09-18T00:00:00Z,209547.12
39,2022-09-25T00:00:00Z,215978.24199999997
40,2022-10-02T00:00:00Z,209253.96399999998
41,2022-10-09T00:00:00Z,205300.79
42,2022-10-16T00:00:00Z,199566.16999999998
43,2022-10-23T00:00:00Z,383060.74199999997
44,2022-10-30T00:00:00Z,173939.10600000003
45,2022-11-06T00:00:00Z,165134.648
46,2022-11-13T00:00:00Z,223782.654
47,2022-11-20T00:00:00Z,183957.87
48,2022-11-27T00:00:00Z,176502.94799999995
49,2022-12-04T00:00:00Z,222881.98199999996
50,2022-12-11T00:00:00Z,65060.864
