,Date,Universe
0,2022-01-01T00:00:00Z,0.0
1,2022-01-02T00:00:00Z,733.7939999999999
2,2022-01-09T00:00:00Z,1080.286
3,2022-01-16T00:00:00Z,932.014
4,2022-01-23T00:00:00Z,1640.2779999999998
5,2022-01-30T00:00:00Z,1197.9840000000002
6,2022-02-06T00:00:00Z,1308.5059999999999
7,2022-02-13T00:00:00Z,1478.7079999999999
8,2022-02-20T00:00:00Z,1009.564
9,2022-02-27T00:00:00Z,756.264
10,2022-03-06T00:00:00Z,826.4799999999999
11,2022-03-13T00:00:00Z,1254.8039999999999
12,2022-03-20T00:00:00Z,2962.2119999999995
13,2022-03-27T00:00:00Z,988.6899999999999
14,2022-04-03T00:00:00Z,1853.8420000000003
15,2022-04-10T00:00:00Z,1023.6080000000001
16,2022-04-17T00:00:00Z,1506.5699999999997
17,2022-04-24T00:00:00Z,2026.1939999999995
18,2022-05-01T00:00:00Z,1942.8959999999997
19,2022-05-08T00:00:00Z,1124.1139999999998
20,2022-05-15T00:00:00Z,943.256
21,2022-05-22T00:00:00Z,990.0859999999999
22,2022-05-29T00:00:00Z,1127.116
23,2022-06-05T00:00:00Z,964.3559999999999
24,2022-06-12T00:00:00Z,988.1479999999998
25,2022-06-19T00:00:00Z,867.2799999999999
26,2022-06-26T00:00:00Z,824.2639999999999
27,2022-07-03T00:00:00Z,517.4599999999999
28,2022-07-10T00:00:00Z,760.004
29,2022-07-17T00:00:00Z,1372.898
30,2022-07-24T00:00:00Z,1313.9599999999998
31,2022-07-31T00:00:00Z,904.236
32,2022-08-07T00:00:00Z,914.1199999999999
33,2022-08-14T00:00:00Z,5333.076000000001
34,2022-08-21T00:00:00Z,6886.5599999999995
35,2022-08-28T00:00:00Z,5211.288
36,2022-09-04T00:00:00Z,6674.144
37,2022-09-11T00:00:00Z,6668.336
38,2022-09-18T00:00:00Z,5492.615999999999
39,2022-09-25T00:00:00Z,5828.411999999999
40,2022-10-02T00:00:00Z,5237.092
41,2022-10-09T00:00:00Z,5715.474
42,2022-10-16T00:00:00Z,4864.267999999999
43,2022-10-23T00:00:00Z,6229.4439999999995
44,2022-10-30T00:00:00Z,4005.1779999999994
45,2022-11-06T00:00:00Z,3250.382
46,2022-11-13T00:00:00Z,6105.2919999999995
47,2022-11-20T00:00:00Z,3642.3999999999996
48,2022-11-27T00:00:00Z,5323.389999999999
49,2022-12-04T00:00:00Z,3533.3379999999997
50,2022-12-11T00:00:00Z,674.0559999999999
