,Date,Universe
0,2022-01-01T00:00:00Z,19557.402000000002
1,2022-01-02T00:00:00Z,223082.30400000006
2,2022-01-09T00:00:00Z,241929.75200000007
3,2022-01-16T00:00:00Z,242965.63000000006
4,2022-01-23T00:00:00Z,244824.93800000005
5,2022-01-30T00:00:00Z,213987.25600000005
6,2022-02-06T00:00:00Z,181238.01999999996
7,2022-02-13T00:00:00Z,185994.89800000002
8,2022-02-20T00:00:00Z,166379.92000000004
9,2022-02-27T00:00:00Z,115740.022
10,2022-03-06T00:00:00Z,196561.17800000004
11,2022-03-13T00:00:00Z,187911.09
12,2022-03-20T00:00:00Z,174825.09000000003
13,2022-03-27T00:00:00Z,159517.742
14,2022-04-03T00:00:00Z,144664.39
15,2022-04-10T00:00:00Z,133866.406
16,2022-04-17T00:00:00Z,124203.51999999999
17,2022-04-24T00:00:00Z,107959.95199999999
18,2022-05-01T00:00:00Z,175363.81
19,2022-05-08T00:00:00Z,164379.282
20,2022-05-15T00:00:00Z,125900.96599999997
21,2022-05-22T00:00:00Z,165609.94199999998
22,2022-05-29T00:00:00Z,137282.47999999998
23,2022-06-05T00:00:00Z,118341.88
24,2022-06-12T00:00:00Z,146187.414
25,2022-06-19T00:00:00Z,162539.61
26,2022-06-26T00:00:00Z,166499.49999999997
27,2022-07-03T00:00:00Z,179679.28199999998
28,2022-07-10T00:00:00Z,187290.86199999996
29,2022-07-17T00:00:00Z,253292.82
30,2022-07-24T00:00:00Z,213165.142
31,2022-07-31T00:00:00Z,169760.49
32,2022-08-07T00:00:00Z,377730.18799999997
33,2022-08-14T00:00:00Z,257766.38
34,2022-08-21T00:00:00Z,315098.0200000001
35,2022-08-28T00:00:00Z,319054.706
36,2022-09-04T00:00:00Z,355819.184
37,2022-09-11T00:00:00Z,307199.70399999997
38,2022-09-18T00:00:00Z,370756.892
39,2022-09-25T00:00:00Z,351638.028
40,2022-10-02T00:00:00Z,301361.428
41,2022-10-09T00:00:00Z,261055.62600000002
42,2022-10-16T00:00:00Z,341799.47599999997
43,2022-10-23T00:00:00Z,372025.368
44,2022-10-30T00:00:00Z,572431.948
45,2022-11-06T00:00:00Z,504016.194
46,2022-11-13T00:00:00Z,289067.548
47,2022-11-20T00:00:00Z,430011.43799999997
48,2022-11-27T00:00:00Z,774532.86
49,2022-12-04T00:00:00Z,231236.03399999999
50,2022-12-11T00:00:00Z,40767.71
