,Date,Universe
0,2022-01-01T00:00:00Z,2831.676
1,2022-01-02T00:00:00Z,204177.6960000001
2,2022-01-09T00:00:00Z,123428.588
3,2022-01-16T00:00:00Z,85081.062
4,2022-01-23T00:00:00Z,141154.28800000006
5,2022-01-30T00:00:00Z,76214.94200000001
6,2022-02-06T00:00:00Z,69421.298
7,2022-02-13T00:00:00Z,66548.10599999999
8,2022-02-20T00:00:00Z,79572.764
9,2022-02-27T00:00:00Z,46798.094
10,2022-03-06T00:00:00Z,319087.87999999966
11,2022-03-13T00:00:00Z,93011.54799999998
12,2022-03-20T00:00:00Z,249738.20799999996
13,2022-03-27T00:00:00Z,147990.634
14,2022-04-03T00:00:00Z,134523.006
15,2022-04-10T00:00:00Z,160734.498
16,2022-04-17T00:00:00Z,113500.40200000002
17,2022-04-24T00:00:00Z,166802.936
18,2022-05-01T00:00:00Z,117808.77799999999
19,2022-05-08T00:00:00Z,87927.26999999999
20,2022-05-15T00:00:00Z,139098.704
21,2022-05-22T00:00:00Z,79826.23399999998
22,2022-05-29T00:00:00Z,301791.29600000003
23,2022-06-05T00:00:00Z,95063.42599999999
24,2022-06-12T00:00:00Z,90988.184
25,2022-06-19T00:00:00Z,152987.26200000005
26,2022-06-26T00:00:00Z,127522.95999999998
27,2022-07-03T00:00:00Z,79926.21800000001
28,2022-07-10T00:00:00Z,99744.3
29,2022-07-17T00:00:00Z,149956.36200000002
30,2022-07-24T00:00:00Z,77061.35999999999
31,2022-07-31T00:00:00Z,93095.63
32,2022-08-07T00:00:00Z,74155.856
33,2022-08-14T00:00:00Z,153102.514
34,2022-08-21T00:00:00Z,188829.28
35,2022-08-28T00:00:00Z,226236.164
36,2022-09-04T00:00:00Z,209688.164
37,2022-09-11T00:00:00Z,232598.09200000003
38,2022-09-18T00:00:00Z,230269.85799999998
39,2022-09-25T00:00:00Z,236918.95
40,2022-10-02T00:00:00Z,197958.75999999998
41,2022-10-09T00:00:00Z,204062.732
42,2022-10-16T00:00:00Z,286403.458
43,2022-10-23T00:00:00Z,535307.022
44,2022-10-30T00:00:00Z,208887.13199999998
45,2022-11-06T00:00:00Z,305327.796
46,2022-11-13T00:00:00Z,187563.68399999998
47,2022-11-20T00:00:00Z,200057.032
48,2022-11-27T00:00:00Z,167394.586
49,2022-12-04T00:00:00Z,264378.038
50,2022-12-11T00:00:00Z,50972.695999999996
