,Date,Universe
0,2022-01-01T00:00:00Z,195.43599999999998
1,2022-01-02T00:00:00Z,972.8919999999999
2,2022-01-09T00:00:00Z,1467.3519999999999
3,2022-01-16T00:00:00Z,1204.608
4,2022-01-23T00:00:00Z,1695.9499999999998
5,2022-01-30T00:00:00Z,1132.868
6,2022-02-06T00:00:00Z,915.602
7,2022-02-13T00:00:00Z,2625.3360000000002
8,2022-02-20T00:00:00Z,1078.9479999999999
9,2022-02-27T00:00:00Z,1131.768
10,2022-03-06T00:00:00Z,1288.8159999999998
11,2022-03-13T00:00:00Z,1727.0399999999997
12,2022-03-20T00:00:00Z,1532.9279999999999
13,2022-03-27T00:00:00Z,6855.504
14,2022-04-03T00:00:00Z,1676.7599999999998
15,2022-04-10T00:00:00Z,2229.032
16,2022-04-17T00:00:00Z,1786.204
17,2022-04-24T00:00:00Z,1855.34
18,2022-05-01T00:00:00Z,1541.316
19,2022-05-08T00:00:00Z,777.7079999999999
20,2022-05-15T00:00:00Z,880.286
21,2022-05-22T00:00:00Z,3181.2199999999993
22,2022-05-29T00:00:00Z,1290.9779999999996
23,2022-06-05T00:00:00Z,1079.02
24,2022-06-12T00:00:00Z,1380.5479999999998
25,2022-06-19T00:00:00Z,2031.1179999999997
26,2022-06-26T00:00:00Z,1726.274
27,2022-07-03T00:00:00Z,1746.3739999999998
28,2022-07-10T00:00:00Z,1493.1719999999998
29,2022-07-17T00:00:00Z,1534.9560000000001
30,2022-07-24T00:00:00Z,4791.728
31,2022-07-31T00:00:00Z,1572.56
32,2022-08-07T00:00:00Z,4506.876
33,2022-08-14T00:00:00Z,1549.01
34,2022-08-21T00:00:00Z,1082.02
35,2022-08-28T00:00:00Z,1333.844
36,2022-09-04T00:00:00Z,1747.6080000000002
37,2022-09-11T00:00:00Z,1770.672
38,2022-09-18T00:00:00Z,2946.8999999999996
39,2022-09-25T00:00:00Z,2587.852
40,2022-10-02T00:00:00Z,1791.0959999999998
41,2022-10-09T00:00:00Z,2081.2799999999997
42,2022-10-16T00:00:00Z,1833.15
43,2022-10-23T00:00:00Z,2235.14
44,2022-10-30T00:00:00Z,2411.614
45,2022-11-06T00:00:00Z,1792.06
46,2022-11-13T00:00:00Z,1174.688
47,2022-11-20T00:00:00Z,1650.28
48,2022-11-27T00:00:00Z,940.422
49,2022-12-04T00:00:00Z,1584.272
50,2022-12-11T00:00:00Z,1703.532
51,2022-12-18T00:00:00Z,3396.576
52,2022-12-25T00:00:00Z,1760.9599999999998
