,Date,Universe
0,2022-01-01T00:00:00Z,1335.5539999999999
1,2022-01-02T00:00:00Z,15877.764
2,2022-01-09T00:00:00Z,23398.415999999997
3,2022-01-16T00:00:00Z,17451.309999999998
4,2022-01-23T00:00:00Z,16265.816
5,2022-01-30T00:00:00Z,15017.603999999998
6,2022-02-06T00:00:00Z,13329.358
7,2022-02-13T00:00:00Z,13285.876
8,2022-02-20T00:00:00Z,18201.424
9,2022-02-27T00:00:00Z,8794.46
10,2022-03-06T00:00:00Z,9416.315999999999
11,2022-03-13T00:00:00Z,9815.307999999999
12,2022-03-20T00:00:00Z,9052.124
13,2022-03-27T00:00:00Z,8871.711999999998
14,2022-04-03T00:00:00Z,12389.256000000001
15,2022-04-10T00:00:00Z,9445.324
16,2022-04-17T00:00:00Z,7452.562
17,2022-04-24T00:00:00Z,9491.211999999998
18,2022-05-01T00:00:00Z,11654.811999999998
19,2022-05-08T00:00:00Z,7475.987999999999
20,2022-05-15T00:00:00Z,10217.165999999997
21,2022-05-22T00:00:00Z,6442.088
22,2022-05-29T00:00:00Z,5953.514
23,2022-06-05T00:00:00Z,7405.323999999999
24,2022-06-12T00:00:00Z,6680.725999999999
25,2022-06-19T00:00:00Z,7925.2
26,2022-06-26T00:00:00Z,14369.23
27,2022-07-03T00:00:00Z,10691.784
28,2022-07-10T00:00:00Z,17368.94
29,2022-07-17T00:00:00Z,18073.323999999997
30,2022-07-24T00:00:00Z,12767.211999999998
31,2022-07-31T00:00:00Z,11994.378
32,2022-08-07T00:00:00Z,14511.466
33,2022-08-14T00:00:00Z,24751.038
34,2022-08-21T00:00:00Z,23104.658
35,2022-08-28T00:00:00Z,25726.298000000003
36,2022-09-04T00:00:00Z,22427.648
37,2022-09-11T00:00:00Z,25832.933999999997
38,2022-09-18T00:00:00Z,37620.69
39,2022-09-25T00:00:00Z,23148.521999999997
40,2022-10-02T00:00:00Z,47876.35999999999
41,2022-10-09T00:00:00Z,25498.971999999994
42,2022-10-16T00:00:00Z,24492.478
43,2022-10-23T00:00:00Z,27896.125999999997
44,2022-10-30T00:00:00Z,26046.488
45,2022-11-06T00:00:00Z,26747.802
46,2022-11-13T00:00:00Z,20122.512
47,2022-11-20T00:00:00Z,23127.043999999998
48,2022-11-27T00:00:00Z,21625.384
49,2022-12-04T00:00:00Z,13674.748000000001
50,2022-12-11T00:00:00Z,2686.652
