,Date,Universe
0,2022-01-01T00:00:00Z,512.5319999999999
1,2022-01-02T00:00:00Z,7243.411999999999
2,2022-01-09T00:00:00Z,6142.299999999999
3,2022-01-16T00:00:00Z,5573.2880000000005
4,2022-01-23T00:00:00Z,4027.132
5,2022-01-30T00:00:00Z,9072.399999999998
6,2022-02-06T00:00:00Z,4222.572
7,2022-02-13T00:00:00Z,4944.523999999999
8,2022-02-20T00:00:00Z,4413.878
9,2022-02-27T00:00:00Z,5271.195999999999
10,2022-03-06T00:00:00Z,8225.129999999997
11,2022-03-13T00:00:00Z,6157.414000000001
12,2022-03-20T00:00:00Z,3931.736
13,2022-03-27T00:00:00Z,5513.447999999999
14,2022-04-03T00:00:00Z,10177.153999999999
15,2022-04-10T00:00:00Z,5758.110000000001
16,2022-04-17T00:00:00Z,8297.843999999997
17,2022-04-24T00:00:00Z,7361.691999999999
18,2022-05-01T00:00:00Z,6158.371999999999
19,2022-05-08T00:00:00Z,7229.137999999999
20,2022-05-15T00:00:00Z,5088.986
21,2022-05-22T00:00:00Z,6893.697999999999
22,2022-05-29T00:00:00Z,7248.164
23,2022-06-05T00:00:00Z,5794.104
24,2022-06-12T00:00:00Z,4469.032
25,2022-06-19T00:00:00Z,13052.457999999999
26,2022-06-26T00:00:00Z,4384.157999999999
27,2022-07-03T00:00:00Z,6746.074
28,2022-07-10T00:00:00Z,4857.914
29,2022-07-17T00:00:00Z,24010.725999999995
30,2022-07-24T00:00:00Z,12103.14
31,2022-07-31T00:00:00Z,4927.419999999999
32,2022-08-07T00:00:00Z,6047.539999999999
33,2022-08-14T00:00:00Z,4265.647999999999
34,2022-08-21T00:00:00Z,6106.662
35,2022-08-28T00:00:00Z,6452.547999999999
36,2022-09-04T00:00:00Z,7185.402
37,2022-09-11T00:00:00Z,23238.106
38,2022-09-18T00:00:00Z,6125.361999999999
39,2022-09-25T00:00:00Z,8496.024
40,2022-10-02T00:00:00Z,5297.706
41,2022-10-09T00:00:00Z,4913.348
42,2022-10-16T00:00:00Z,3984.1039999999994
43,2022-10-23T00:00:00Z,7238.69
44,2022-10-30T00:00:00Z,6922.662
45,2022-11-06T00:00:00Z,7189.703999999999
46,2022-11-13T00:00:00Z,5568.219999999999
47,2022-11-20T00:00:00Z,3747.7859999999996
48,2022-11-27T00:00:00Z,4744.402
49,2022-12-04T00:00:00Z,12485.367999999997
50,2022-12-11T00:00:00Z,828.1039999999999
