,Date,Universe
0,2022-01-01T00:00:00Z,1843.2599999999998
1,2022-01-02T00:00:00Z,15133.412
2,2022-01-09T00:00:00Z,14065.354
3,2022-01-16T00:00:00Z,13204.588
4,2022-01-23T00:00:00Z,15065.479999999998
5,2022-01-30T00:00:00Z,9870.099999999997
6,2022-02-06T00:00:00Z,11648.253999999997
7,2022-02-13T00:00:00Z,8945.415999999997
8,2022-02-20T00:00:00Z,8843.72
9,2022-02-27T00:00:00Z,10821.322
10,2022-03-06T00:00:00Z,13454.143999999998
11,2022-03-13T00:00:00Z,35844.117999999995
12,2022-03-20T00:00:00Z,10703.472
13,2022-03-27T00:00:00Z,11884.746
14,2022-04-03T00:00:00Z,9698.645999999999
15,2022-04-10T00:00:00Z,13036.797999999997
16,2022-04-17T00:00:00Z,11660.66
17,2022-04-24T00:00:00Z,13146.947999999997
18,2022-05-01T00:00:00Z,13499.574
19,2022-05-08T00:00:00Z,12983.401999999998
20,2022-05-15T00:00:00Z,10620.583999999999
21,2022-05-22T00:00:00Z,10670.827999999998
22,2022-05-29T00:00:00Z,15449.125999999998
23,2022-06-05T00:00:00Z,8679.277999999998
24,2022-06-12T00:00:00Z,10106.692
25,2022-06-19T00:00:00Z,10117.973999999998
26,2022-06-26T00:00:00Z,9492.577999999998
27,2022-07-03T00:00:00Z,9115.129999999997
28,2022-07-10T00:00:00Z,12452.221999999998
29,2022-07-17T00:00:00Z,14831.987999999998
30,2022-07-24T00:00:00Z,24576.57
31,2022-07-31T00:00:00Z,17083.23
32,2022-08-07T00:00:00Z,19288.672
33,2022-08-14T00:00:00Z,19882.11
34,2022-08-21T00:00:00Z,23861.073999999997
35,2022-08-28T00:00:00Z,18730.732
36,2022-09-04T00:00:00Z,14498.811999999998
37,2022-09-11T00:00:00Z,70663.856
38,2022-09-18T00:00:00Z,33522.433999999994
39,2022-09-25T00:00:00Z,60327.136
40,2022-10-02T00:00:00Z,26450.902
41,2022-10-09T00:00:00Z,24934.458
42,2022-10-16T00:00:00Z,31146.755999999998
43,2022-10-23T00:00:00Z,29921.12
44,2022-10-30T00:00:00Z,40894.731999999996
45,2022-11-06T00:00:00Z,48857.509999999995
46,2022-11-13T00:00:00Z,62536.806000000004
47,2022-11-20T00:00:00Z,88231.138
48,2022-11-27T00:00:00Z,80567.41600000001
49,2022-12-04T00:00:00Z,70356.094
50,2022-12-11T00:00:00Z,14997.496
