,Date,Universe
0,2022-01-01T00:00:00Z,6588.769999999996
1,2022-01-02T00:00:00Z,96343.53400000001
2,2022-01-09T00:00:00Z,115676.21800000002
3,2022-01-16T00:00:00Z,116181.89600000001
4,2022-01-23T00:00:00Z,101719.656
5,2022-01-30T00:00:00Z,113847.31599999999
6,2022-02-06T00:00:00Z,111257.416
7,2022-02-13T00:00:00Z,153608.34000000005
8,2022-02-20T00:00:00Z,81007.25199999998
9,2022-02-27T00:00:00Z,68138.80199999998
10,2022-03-06T00:00:00Z,87549.13200000001
11,2022-03-13T00:00:00Z,134975.54800000007
12,2022-03-20T00:00:00Z,110017.01799999997
13,2022-03-27T00:00:00Z,96299.72799999997
14,2022-04-03T00:00:00Z,101488.90199999999
15,2022-04-10T00:00:00Z,96879.598
16,2022-04-17T00:00:00Z,92599.21999999999
17,2022-04-24T00:00:00Z,98112.734
18,2022-05-01T00:00:00Z,101536.50799999997
19,2022-05-08T00:00:00Z,94825.82400000001
20,2022-05-15T00:00:00Z,130170.52600000001
21,2022-05-22T00:00:00Z,98734.79999999999
22,2022-05-29T00:00:00Z,102024.50399999997
23,2022-06-05T00:00:00Z,100681.48399999998
24,2022-06-12T00:00:00Z,140581.71199999997
25,2022-06-19T00:00:00Z,98680.984
26,2022-06-26T00:00:00Z,98008.05399999997
27,2022-07-03T00:00:00Z,84170.002
28,2022-07-10T00:00:00Z,84687.15199999999
29,2022-07-17T00:00:00Z,77263.794
30,2022-07-24T00:00:00Z,95181.14
31,2022-07-31T00:00:00Z,89327.06799999998
32,2022-08-07T00:00:00Z,159008.36000000002
33,2022-08-14T00:00:00Z,145117.96000000002
34,2022-08-21T00:00:00Z,110415.77999999998
35,2022-08-28T00:00:00Z,133075.80999999997
36,2022-09-04T00:00:00Z,124473.58799999999
37,2022-09-11T00:00:00Z,317187.6859999999
38,2022-09-18T00:00:00Z,157460.53399999999
39,2022-09-25T00:00:00Z,155245.116
40,2022-10-02T00:00:00Z,192068.878
41,2022-10-09T00:00:00Z,193062.47999999998
42,2022-10-16T00:00:00Z,150375.278
43,2022-10-23T00:00:00Z,225827.16599999997
44,2022-10-30T00:00:00Z,172091.842
45,2022-11-06T00:00:00Z,239262.94
46,2022-11-13T00:00:00Z,281691.906
47,2022-11-20T00:00:00Z,188188.134
48,2022-11-27T00:00:00Z,299750.41
49,2022-12-04T00:00:00Z,140994.48799999998
50,2022-12-11T00:00:00Z,190973.14400000003
51,2022-12-18T00:00:00Z,123596.098
52,2022-12-25T00:00:00Z,181384.08999999997
