,Date,Universe
0,2022-01-01T00:00:00Z,6586.769999999996
1,2022-01-02T00:00:00Z,96323.694
2,2022-01-09T00:00:00Z,115713.35200000003
3,2022-01-16T00:00:00Z,116278.19200000001
4,2022-01-23T00:00:00Z,101664.35800000001
5,2022-01-30T00:00:00Z,113824.774
6,2022-02-06T00:00:00Z,111124.306
7,2022-02-13T00:00:00Z,153787.40200000006
8,2022-02-20T00:00:00Z,80990.52199999998
9,2022-02-27T00:00:00Z,67963.85599999999
10,2022-03-06T00:00:00Z,87601.942
11,2022-03-13T00:00:00Z,134973.54800000004
12,2022-03-20T00:00:00Z,110225.39599999998
13,2022-03-27T00:00:00Z,96542.15999999999
14,2022-04-03T00:00:00Z,101701.27999999998
15,2022-04-10T00:00:00Z,97178.13799999998
16,2022-04-17T00:00:00Z,92931.814
17,2022-04-24T00:00:00Z,98413.27399999998
18,2022-05-01T00:00:00Z,101776.93999999999
19,2022-05-08T00:00:00Z,95061.256
20,2022-05-15T00:00:00Z,130308.796
21,2022-05-22T00:00:00Z,99091.448
22,2022-05-29T00:00:00Z,102168.77399999999
23,2022-06-05T00:00:00Z,100881.96999999999
24,2022-06-12T00:00:00Z,140706.982
25,2022-06-19T00:00:00Z,98881.362
26,2022-06-26T00:00:00Z,98205.43199999999
27,2022-07-03T00:00:00Z,84408.43399999998
28,2022-07-10T00:00:00Z,84854.47599999998
29,2022-07-17T00:00:00Z,77439.11799999999
30,2022-07-24T00:00:00Z,95359.46399999999
31,2022-07-31T00:00:00Z,89539.44599999998
32,2022-08-07T00:00:00Z,159249.792
33,2022-08-14T00:00:00Z,145248.608
34,2022-08-21T00:00:00Z,110319.10399999999
35,2022-08-28T00:00:00Z,133002.24199999997
36,2022-09-04T00:00:00Z,124408.91199999997
37,2022-09-11T00:00:00Z,317207.22599999997
38,2022-09-18T00:00:00Z,157368.804
39,2022-09-25T00:00:00Z,155347.71000000002
40,2022-10-02T00:00:00Z,192270.57999999996
41,2022-10-09T00:00:00Z,193212.75
42,2022-10-16T00:00:00Z,150527.548
43,2022-10-23T00:00:00Z,226133.70599999998
44,2022-10-30T00:00:00Z,172480.544
45,2022-11-06T00:00:00Z,239503.37199999997
46,2022-11-13T00:00:00Z,282207.77799999993
47,2022-11-20T00:00:00Z,187907.14600000004
48,2022-11-27T00:00:00Z,298276.21599999996
49,2022-12-04T00:00:00Z,134104.618
50,2022-12-11T00:00:00Z,59539.08799999999
