,Date,Universe
0,2022-01-01T00:00:00Z,3078.001999999999
1,2022-01-02T00:00:00Z,57994.272000000004
2,2022-01-09T00:00:00Z,155609.4380000005
3,2022-01-16T00:00:00Z,74405.60000000003
4,2022-01-23T00:00:00Z,53712.518
5,2022-01-30T00:00:00Z,69666.82200000003
6,2022-02-06T00:00:00Z,120956.26000000017
7,2022-02-13T00:00:00Z,42632.229999999996
8,2022-02-20T00:00:00Z,73046.586
9,2022-02-27T00:00:00Z,33814.935999999994
10,2022-03-06T00:00:00Z,35032.02999999999
11,2022-03-13T00:00:00Z,39695.725999999995
12,2022-03-20T00:00:00Z,81231.726
13,2022-03-27T00:00:00Z,101955.624
14,2022-04-03T00:00:00Z,139847.776
15,2022-04-10T00:00:00Z,43644.21799999999
16,2022-04-17T00:00:00Z,30346.665999999997
17,2022-04-24T00:00:00Z,95926.93400000001
18,2022-05-01T00:00:00Z,57318.448
19,2022-05-08T00:00:00Z,33159.41999999999
20,2022-05-15T00:00:00Z,45800.083999999995
21,2022-05-22T00:00:00Z,26130.217999999997
22,2022-05-29T00:00:00Z,30279.92199999999
23,2022-06-05T00:00:00Z,28217.087999999996
24,2022-06-12T00:00:00Z,32511.23799999999
25,2022-06-19T00:00:00Z,39763.846
26,2022-06-26T00:00:00Z,46400.187999999995
27,2022-07-03T00:00:00Z,36811.304
28,2022-07-10T00:00:00Z,85007.478
29,2022-07-17T00:00:00Z,44664.576
30,2022-07-24T00:00:00Z,44440.784
31,2022-07-31T00:00:00Z,39369.276
32,2022-08-07T00:00:00Z,39042.924
33,2022-08-14T00:00:00Z,56486.264
34,2022-08-21T00:00:00Z,57333.662000000004
35,2022-08-28T00:00:00Z,62150.84799999999
36,2022-09-04T00:00:00Z,58926.67999999999
37,2022-09-11T00:00:00Z,127621.99799999999
38,2022-09-18T00:00:00Z,123701.64800000002
39,2022-09-25T00:00:00Z,98239.35199999998
40,2022-10-02T00:00:00Z,58977.89199999999
41,2022-10-09T00:00:00Z,61550.182
42,2022-10-16T00:00:00Z,71756.68999999999
43,2022-10-23T00:00:00Z,74187.946
44,2022-10-30T00:00:00Z,61049.78599999999
45,2022-11-06T00:00:00Z,65286.536
46,2022-11-13T00:00:00Z,59305.03
47,2022-11-20T00:00:00Z,64184.17199999999
48,2022-11-27T00:00:00Z,57562.835999999996
49,2022-12-04T00:00:00Z,100250.128
50,2022-12-11T00:00:00Z,10434.074
