,Date,Universe
0,2022-01-01T00:00:00Z,29531.179999999997
1,2022-01-02T00:00:00Z,427972.3759999995
2,2022-01-09T00:00:00Z,387700.96400000015
3,2022-01-16T00:00:00Z,342667.86600000015
4,2022-01-23T00:00:00Z,286916.01000000036
5,2022-01-30T00:00:00Z,388949.1239999999
6,2022-02-06T00:00:00Z,340576.5880000004
7,2022-02-13T00:00:00Z,459653.12599999993
8,2022-02-20T00:00:00Z,281585.18400000024
9,2022-02-27T00:00:00Z,545806.5019999996
10,2022-03-06T00:00:00Z,454322.0339999998
11,2022-03-13T00:00:00Z,507068.99199999985
12,2022-03-20T00:00:00Z,437388.36000000004
13,2022-03-27T00:00:00Z,282905.5660000001
14,2022-04-03T00:00:00Z,319463.3960000001
15,2022-04-10T00:00:00Z,361882.4699999999
16,2022-04-17T00:00:00Z,549665.5160000001
17,2022-04-24T00:00:00Z,458713.26999999996
18,2022-05-01T00:00:00Z,395842.516
19,2022-05-08T00:00:00Z,380310.536
20,2022-05-15T00:00:00Z,390775.038
21,2022-05-22T00:00:00Z,392751.69999999995
22,2022-05-29T00:00:00Z,266985.4020000001
23,2022-06-05T00:00:00Z,334404.60800000007
24,2022-06-12T00:00:00Z,1216475.7519999999
25,2022-06-19T00:00:00Z,660931.9779999999
26,2022-06-26T00:00:00Z,423294.292
27,2022-07-03T00:00:00Z,348049.848
28,2022-07-10T00:00:00Z,424213.786
29,2022-07-17T00:00:00Z,395136.146
30,2022-07-24T00:00:00Z,384918.57
31,2022-07-31T00:00:00Z,404065.78400000004
32,2022-08-07T00:00:00Z,370921.74000000005
33,2022-08-14T00:00:00Z,534296.4239999999
34,2022-08-21T00:00:00Z,545044.138
35,2022-08-28T00:00:00Z,482237.122
36,2022-09-04T00:00:00Z,392737.24199999997
37,2022-09-11T00:00:00Z,443053.896
38,2022-09-18T00:00:00Z,633505.82
39,2022-09-25T00:00:00Z,497413.526
40,2022-10-02T00:00:00Z,665897.326
41,2022-10-09T00:00:00Z,501812.1599999999
42,2022-10-16T00:00:00Z,751414.7419999999
43,2022-10-23T00:00:00Z,797121.714
44,2022-10-30T00:00:00Z,637173.5859999999
45,2022-11-06T00:00:00Z,666332.828
46,2022-11-13T00:00:00Z,581678.824
47,2022-11-20T00:00:00Z,512807.16399999993
48,2022-11-27T00:00:00Z,387500.758
49,2022-12-04T00:00:00Z,449567.28199999995
50,2022-12-11T00:00:00Z,111473.57999999999
