,Date,Universe
0,2022-01-01T00:00:00Z,29559.855999999996
1,2022-01-02T00:00:00Z,428397.8659999995
2,2022-01-09T00:00:00Z,387863.8300000002
3,2022-01-16T00:00:00Z,342906.9200000001
4,2022-01-23T00:00:00Z,287079.5780000003
5,2022-01-30T00:00:00Z,389211.55599999987
6,2022-02-06T00:00:00Z,340737.4540000004
7,2022-02-13T00:00:00Z,459953.5859999999
8,2022-02-20T00:00:00Z,281632.9140000003
9,2022-02-27T00:00:00Z,545829.4759999997
10,2022-03-06T00:00:00Z,454472.5219999998
11,2022-03-13T00:00:00Z,507229.2619999999
12,2022-03-20T00:00:00Z,437549.63000000006
13,2022-03-27T00:00:00Z,283068.83600000007
14,2022-04-03T00:00:00Z,319653.7200000001
15,2022-04-10T00:00:00Z,361921.5239999999
16,2022-04-17T00:00:00Z,549709.5160000001
17,2022-04-24T00:00:00Z,458761.32399999996
18,2022-05-01T00:00:00Z,395956.678
19,2022-05-08T00:00:00Z,380394.64400000003
20,2022-05-15T00:00:00Z,390829.092
21,2022-05-22T00:00:00Z,392800.75399999996
22,2022-05-29T00:00:00Z,267090.56400000013
23,2022-06-05T00:00:00Z,334431.60800000007
24,2022-06-12T00:00:00Z,1216554.8059999999
25,2022-06-19T00:00:00Z,660949.9239999999
26,2022-06-26T00:00:00Z,423419.454
27,2022-07-03T00:00:00Z,348037.848
28,2022-07-10T00:00:00Z,424240.786
29,2022-07-17T00:00:00Z,395112.452
30,2022-07-24T00:00:00Z,384955.678
31,2022-07-31T00:00:00Z,404098.83800000005
32,2022-08-07T00:00:00Z,370872.04600000003
33,2022-08-14T00:00:00Z,534223.3159999999
34,2022-08-21T00:00:00Z,545130.8319999999
35,2022-08-28T00:00:00Z,482356.23
36,2022-09-04T00:00:00Z,392784.24199999997
37,2022-09-11T00:00:00Z,443042.842
38,2022-09-18T00:00:00Z,633581.46
39,2022-09-25T00:00:00Z,497481.16599999997
40,2022-10-02T00:00:00Z,665880.218
41,2022-10-09T00:00:00Z,501813.1599999999
42,2022-10-16T00:00:00Z,751423.7419999999
43,2022-10-23T00:00:00Z,797140.714
44,2022-10-30T00:00:00Z,637077.4239999999
45,2022-11-06T00:00:00Z,666313.774
46,2022-11-13T00:00:00Z,582449.4239999999
47,2022-11-20T00:00:00Z,518395.4099999999
48,2022-11-27T00:00:00Z,407865.53799999994
49,2022-12-04T00:00:00Z,520787.844
50,2022-12-11T00:00:00Z,448301.06200000003
51,2022-12-18T00:00:00Z,353652.95399999997
52,2022-12-25T00:00:00Z,500896.872
