,Date,Universe
0,2022-01-01T00:00:00Z,619.048
1,2022-01-02T00:00:00Z,10285.902
2,2022-01-09T00:00:00Z,5875.952
3,2022-01-16T00:00:00Z,5381.5199999999995
4,2022-01-23T00:00:00Z,6484.719999999999
5,2022-01-30T00:00:00Z,6676.017999999999
6,2022-02-06T00:00:00Z,5593.9439999999995
7,2022-02-13T00:00:00Z,3876.874
8,2022-02-20T00:00:00Z,3754.078
9,2022-02-27T00:00:00Z,3178.808
10,2022-03-06T00:00:00Z,3009.5959999999995
11,2022-03-13T00:00:00Z,4530.254
12,2022-03-20T00:00:00Z,4950.598
13,2022-03-27T00:00:00Z,3655.654
14,2022-04-03T00:00:00Z,4823.063999999999
15,2022-04-10T00:00:00Z,3781.684
16,2022-04-17T00:00:00Z,3725.294
17,2022-04-24T00:00:00Z,4444.766
18,2022-05-01T00:00:00Z,3197.41
19,2022-05-08T00:00:00Z,2390.0059999999994
20,2022-05-15T00:00:00Z,3281.4379999999996
21,2022-05-22T00:00:00Z,4372.79
22,2022-05-29T00:00:00Z,2583.902
23,2022-06-05T00:00:00Z,3583.4979999999996
24,2022-06-12T00:00:00Z,2861.4739999999997
25,2022-06-19T00:00:00Z,3491.5139999999997
26,2022-06-26T00:00:00Z,3174.924
27,2022-07-03T00:00:00Z,2904.3499999999995
28,2022-07-10T00:00:00Z,2965.66
29,2022-07-17T00:00:00Z,3486.984
30,2022-07-24T00:00:00Z,3138.6719999999996
31,2022-07-31T00:00:00Z,3349.6839999999997
32,2022-08-07T00:00:00Z,4880.954
33,2022-08-14T00:00:00Z,5348.852000000001
34,2022-08-21T00:00:00Z,7911.683999999999
35,2022-08-28T00:00:00Z,7624.295999999999
36,2022-09-04T00:00:00Z,10407.632
37,2022-09-11T00:00:00Z,5938.799999999999
38,2022-09-18T00:00:00Z,7127.719999999999
39,2022-09-25T00:00:00Z,7621.715999999999
40,2022-10-02T00:00:00Z,6327.936
41,2022-10-09T00:00:00Z,4588.6539999999995
42,2022-10-16T00:00:00Z,9302.225999999999
43,2022-10-23T00:00:00Z,8394.544
44,2022-10-30T00:00:00Z,8436.764
45,2022-11-06T00:00:00Z,9010.604
46,2022-11-13T00:00:00Z,37110.445999999996
47,2022-11-20T00:00:00Z,11398.696
48,2022-11-27T00:00:00Z,7434.585999999999
49,2022-12-04T00:00:00Z,4785.706
50,2022-12-11T00:00:00Z,4321.736
51,2022-12-18T00:00:00Z,3896.149999999999
52,2022-12-25T00:00:00Z,2214.3759999999997
