,Topic,Score,positive_documents,documents,positive_percentage,colors
0,华为,23428.35988310937,1152,28929,0.039821632272114486,#b91326
4,都,10368.266684833396,517,9730,0.05313463514902364,#be1827
1,将,11770.230939086789,172,9192,0.018711923411662314,#ad0826
8,就,8943.442484444164,327,8591,0.038063089279478525,#b71126
2,China,11712.299355191839,3877,8177,0.4741347682524153,#fff7b2
6,中国,9746.6366727065,179,8030,0.022291407222914072,#af0926
19,手机,7542.462445115347,215,7837,0.027433967079239504,#b30d26
12,会,8620.303282864708,226,7725,0.02925566343042071,#b30d26
10,从,8871.555190479294,156,7508,0.02077783697389451,#af0926
7,据,9155.86469674957,65,7355,0.008837525492861998,#a90426
14,于,8461.87391492555,141,7350,0.019183673469387756,#ad0826
13,公司,8615.191355574327,129,6796,0.01898175397292525,#ad0826
3,Global,10750.261349019687,4558,6665,0.6838709677419355,#addc6f
26,并,6960.279858021052,102,6545,0.015584415584415584,#ab0626
17,化,7944.674339913972,194,6373,0.030440922642397616,#b30d26
