,Topic,Score,positive_documents,documents,positive_percentage,colors
2,Business,42781.45067314623,22532,26484,0.8507778281226401,#3faa59
0,Services,46648.50944300145,21404,25600,0.83609375,#48ae5c
1,Global,43051.56288646767,20526,24751,0.8292998262696457,#4eb15d
4,Technology,35274.417799204944,19903,22781,0.8736666520345903,#2da155
9,companies,27067.91122635978,18522,21079,0.8786944352198871,#2aa054
10,provides,24711.830507054754,19043,20321,0.9371093942227252,#108647
3,report,36059.81563313137,16519,19749,0.8364474150589903,#48ae5c
7,industry,28114.838698459902,18022,19717,0.914033575087488,#16914d
8,Solutions,28000.81579410479,17477,19446,0.8987452432376838,#199750
18,information,22096.376368341127,17206,19143,0.8988141879538213,#199750
6,growth,28869.551057616958,16865,18682,0.9027406059308425,#18954f
15,leading,22763.990054423346,16840,18631,0.9038698942622511,#18954f
26,offers,19407.820903603013,16613,18013,0.9222783545217343,#138c4a
11,Digital,24599.945652869657,13466,17465,0.771027769825365,#78c565
5,Research,29622.16744397515,15182,17124,0.8865919177762205,#249d53
