,Topic,Score,positive_documents,documents,positive_percentage,colors
0,EOS,4001.598297991085,2271,3583,0.6338264024560424,#c7e77f
1,camera,3924.5583894748493,2560,3493,0.7328943601488692,#91d068
2,Model,2481.6969206198933,2470,3224,0.7661290322580645,#7ac665
7,越し,1459.9499999999998,2801,3210,0.8725856697819314,#2da155
4,Photography,2428.94344035841,2615,3005,0.870216306156406,#30a356
3,Shot,2444.2190757061826,2436,2855,0.8532399299474606,#3ca959
5,shoot,2040.1763876543846,2243,2515,0.8918489065606362,#1e9a51
6,写真,1479.6033223639104,1594,2063,0.7726611730489579,#78c565
11,撮影,1271.2715494880924,1482,1984,0.7469758064516129,#87cb67
10,カメラ,1323.1962399579559,1426,1912,0.74581589958159,#89cc67
15,beautiful,1133.565625,1629,1674,0.9731182795698925,#06733d
12,light,1251.9353991856185,1298,1562,0.8309859154929577,#4eb15d
8,image,1440.7831534971153,1284,1519,0.8452929558920342,#42ac5a
9,video,1340.4736216043768,1065,1394,0.7639885222381636,#7dc765
22,Location,1057.4574404761904,1095,1390,0.7877697841726619,#6ec064
