,Topic,Score,positive_documents,documents,positive_percentage,colors
0,McDo,5207.3879464285765,2467,11081,0.22263333634148544,#ceecc8
1,McD,5029.907151497275,2422,9704,0.24958779884583676,#c8e9c1
5,meal,1582.6874806445444,4715,6071,0.7766430571569758,#1c8540
2,Mc Donalds,2908.1349226141483,944,5553,0.16999819917161896,#dbf1d5
15,eat,1049.9466144966145,3576,4575,0.7816393442622951,#19833e
3,Maccas,2552.4097562160055,1445,4116,0.3510689990281827,#a9dca3
9,order,1368.4296125239127,785,2394,0.3279030910609858,#b0dfaa
8,Burger,1387.3814785435936,855,2391,0.3575909661229611,#a7dba0
6,food,1456.7129593762315,999,2306,0.43321769297484825,#8dd08a
4,restaurants,2320.3903672828023,1112,2255,0.4931263858093126,#76c578
14,menu,1108.0258331945818,707,1800,0.3927777777777778,#9bd696
16,Mac,1041.924385112717,591,1799,0.3285158421345192,#afdfa8
22,fries,907.6194684714849,812,1644,0.49391727493917276,#76c578
20,chicken,963.6881786762148,795,1527,0.5206286836935167,#6bc072
13,fast-food,1134.0959984265016,665,1457,0.456417295813315,#84cc83
