,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Market,21339.94175119593,9914,13090,0.7573720397249809,#82c966
1,report,20138.267621930187,8240,11507,0.7160858607803945,#9bd469
4,equipment,15487.169403614273,8422,10791,0.7804652024835511,#73c264
10,business,12936.310230287618,7928,10512,0.754185692541857,#82c966
2,stock,19337.986715756575,6549,9968,0.6570024077046549,#bbe278
7,products,14187.36981983518,7588,9444,0.8034731046166879,#63bc62
8,increased,13654.606506473561,6935,9401,0.7376874800553133,#8ecf67
3,Group,16019.69239581665,6969,9386,0.7424888131259323,#89cc67
25,high,8831.143386236496,6987,9200,0.7594565217391305,#7fc866
9,Services,13084.635792106563,6976,8732,0.798900595510765,#66bd63
14,additional,10657.05088860543,7374,8339,0.8842786904904665,#249d53
19,results,9693.587738336118,6046,8313,0.7272945988211236,#93d168
18,billion,10140.314787013442,7016,8052,0.8713363139592648,#2da155
23,provide,9014.860316931754,7020,7830,0.896551724137931,#1b9950
36,According,7811.605308753754,5804,7770,0.746975546975547,#87cb67
