,Topic,Score,positive_documents,documents,positive_percentage,colors
0,ソニー,7859.15477708987,9576,19868,0.48198107509563115,#fffab6
2,game,6120.541627309841,2631,5834,0.4509770311964347,#fff0a6
1,PlayStation,6402.238782676808,1714,5176,0.3311437403400309,#fdbd6d
3,Microsoft,4454.236729335166,1070,3936,0.27184959349593496,#fa9b58
5,PS5,3229.6973603929628,1366,3778,0.36156696664902066,#fecc7b
6,Xbox,3215.6888266249825,953,2898,0.32884748102139405,#fdbd6d
8,Video,2712.379255330004,1679,2860,0.5870629370629371,#ddf191
11,release,2432.4172059924003,1563,2833,0.5517119661136605,#ebf7a3
7,TV,2779.1493362180668,1605,2783,0.5767157743442328,#e2f397
4,Camera,3238.845602223912,1730,2678,0.6460044809559373,#c1e57b
24,Spider-Man,1852.6776740583903,853,2417,0.35291683905668186,#fec877
9,Series,2497.7227005212912,1428,2266,0.6301853486319505,#c9e881
16,Studios,2041.4322599905192,1290,2199,0.5866302864938608,#ddf191
28,movie,1754.1737936448037,1091,2186,0.4990850869167429,#fffebe
29,show,1751.675883313991,1281,2067,0.6197387518142236,#cfeb85
