,Topic,Score,positive_documents,documents,positive_percentage,colors
1,d’Art,3888.650248862102,2860,4301,0.6649616368286445,#b7e075
0,Métiers,4262.230766006121,2576,4012,0.6420737786640079,#c3e67d
3,création,1286.052522049029,1234,1483,0.8320971004720162,#4bb05c
9,artisans,1066.2479416416909,1097,1314,0.834855403348554,#4bb05c
2,collection,1288.0153297506436,1124,1314,0.8554033485540334,#3ca959
13,sunglasses,902.2794517982018,523,1241,0.42143432715551976,#fee695
7,Ateliers,1113.7512997419249,943,1214,0.7767710049423394,#75c465
11,pièces,932.8940642690635,1023,1122,0.9117647058823529,#16914d
4,Paris,1282.6233651322696,831,1047,0.7936962750716332,#69be63
5,suit,1261.791554972803,763,992,0.7691532258064516,#7ac665
14,House,890.1698152541877,565,957,0.5903866248693835,#dcf08f
8,show,1089.9986947998882,711,952,0.7468487394957983,#87cb67
17,présente,765.5634920634918,766,921,0.8317046688382194,#4eb15d
6,fashion,1221.4659157886022,726,911,0.7969264544456641,#66bd63
12,design,923.878281312254,777,910,0.8538461538461538,#3ca959
