,Topic,Score,positive_documents,documents,positive_percentage,colors
0,fashion,4083.1137357674834,5618,6397,0.8782241675785525,#006c2c
1,Paris,4023.3766829426804,5566,6333,0.8788883625453972,#006c2c
2,bag,3679.5987816564384,2258,6112,0.3694371727748691,#a3da9d
9,wearing,1708.8126066647042,2197,5118,0.4292692457991403,#8ed08b
17,Virgil Abloh,1323.3665502899903,1901,4626,0.4109381755296152,#94d390
5,happening,2029.371434121434,3612,3795,0.9517786561264822,#005321
6,fashion show live from Paris,1854.3983703659583,3593,3603,0.9972245351096308,#00441b
22,Instagram,1093.8717657342659,2019,3505,0.5760342368045649,#55b567
37,Win,817.7437003968254,1215,3473,0.3498416354736539,#a9dca3
18,LV,1303.7049017530717,1597,3331,0.4794356049234464,#7cc87c
3,brand,2434.3945232279393,1969,3140,0.6270700636942675,#40aa5d
13,Collection,1444.5352871681466,2180,2804,0.7774607703281027,#1a843f
4,Gucci,2084.1461177711167,790,2644,0.2987897125567322,#b8e3b2
8,Dior,1811.1495972949044,1086,2595,0.4184971098265896,#91d28e
14,Nike,1413.9972100171499,724,2316,0.3126079447322971,#b4e1ad
