,Topic,Score,positive_documents,documents,positive_percentage,colors
0,furniture,4538.081629628994,2759,6009,0.45914461640872023,#fff2aa
1,home,3498.569736014202,2629,3465,0.7587301587301587,#7fc866
3,shopping,2318.6762920188467,2110,3146,0.6706929434202161,#b5df74
33,bag,1107.4228239122015,498,2895,0.17202072538860103,#ec5c3b
4,products,1960.8546614581674,1626,2178,0.7465564738292011,#87cb67
5,build,1925.4486795980508,1315,2178,0.6037649219467401,#d7ee8a
2,offer,2437.864866952953,968,2008,0.4820717131474104,#fffab6
22,together,1309.3662202380954,1138,1912,0.5951882845188284,#daf08d
12,Swedish,1517.8537046287045,807,1889,0.4272101641079937,#fee999
46,Russia,1006.498619812986,416,1867,0.22281735404392072,#f67c4a
9,room,1595.8242820689784,1367,1766,0.7740656851642129,#75c465
26,idea,1247.215436646685,1185,1715,0.6909620991253644,#abdb6d
6,design,1914.5823776331706,1207,1633,0.7391304347826086,#8ccd67
32,order,1113.6861777636873,622,1620,0.38395061728395063,#fed884
36,cabinet,1091.7381131751858,577,1576,0.36611675126903553,#fece7c
