,Topic,Score,positive_documents,documents,positive_percentage,colors
1,business,23828.127101253882,14433,17565,0.8216908625106747,#0e7936
0,Market,25280.466444075402,13143,16579,0.7927498642861451,#17813d
3,Services,20470.955954800665,11705,14321,0.817331191955869,#107a37
2,customers,21257.059026763953,12076,14210,0.8498240675580577,#077331
12,provides,14324.079281953027,11491,12379,0.928265611115599,#005b25
9,companies,15115.387308138435,10268,12015,0.8545984186433625,#067230
6,platform,15701.793950078267,10110,11973,0.8443998997744926,#087432
4,report,17650.36887713082,9374,11883,0.7888580324833796,#18823d
14,experience,13691.908571289438,10449,11842,0.882367843269718,#006b2b
10,solutions,15038.029352874526,10380,11516,0.9013546370267453,#006428
5,Management,16266.990869052386,9505,11178,0.8503310073358382,#077331
27,Learn,9889.179634965762,9482,10949,0.8660151612019362,#026f2e
13,Sales,14035.759268344522,8677,10937,0.7933619822620462,#16803c
16,technology,13064.079233964605,9454,10754,0.879114748000744,#006b2b
20,leading,11979.500629723316,9266,10652,0.8698835899361622,#016e2d
