,Topic,Score,positive_documents,documents,positive_percentage,colors
0,小米,14652.912727689385,2344,25493,0.091946808927941,#eaf7e6
1,Redmi,10309.58073495006,3791,9431,0.40197221927685295,#98d594
3,smartphone,6906.980039419605,2779,6049,0.459414779302364,#83cb82
6,都,5394.469870011784,649,5891,0.11016805296214564,#e7f6e3
4,5G,6168.774058436071,2640,5853,0.451050743208611,#86cc85
2,Samsung,7470.795439803678,1791,5509,0.32510437465964787,#b0dfaa
15,手机,3604.150365290008,230,5201,0.04422226494904826,#f1faee
9,就,4586.5720288467655,405,4944,0.08191747572815535,#ecf8e8
7,Smart,5376.799280297444,2458,4847,0.5071178048277285,#72c375
5,iPhone,6037.474723372039,1190,4779,0.24900606821510776,#c8e9c1
23,Series,3320.170087856327,2395,3925,0.6101910828025477,#46ae60
14,会,3781.8931560392984,165,3865,0.042690815006468305,#f1faee
10,Ultra,4504.8059003252965,1101,3842,0.286569495054659,#bce4b5
8,Android,5011.788466541164,1273,3810,0.3341207349081365,#aedea7
12,phone,4174.313203361194,1969,3800,0.5181578947368422,#6dc072
