,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Netflix,6017.000242727106,2731,5468,0.49945135332845647,#fffebe
1,movie,4461.545741415577,3269,5253,0.6223110603464687,#cdea83
6,Princess,2924.0196295165,3251,4604,0.7061251086012164,#a2d76a
23,channel,1610.1098999269389,1558,4001,0.3894026493376656,#feda86
4,spotify,3274.5642857142857,1953,3065,0.6371941272430669,#c5e67e
3,show,3308.7987540203667,1832,3024,0.6058201058201058,#d5ed88
2,film,3591.1854093800675,1803,2920,0.6174657534246575,#cfeb85
5,youtube,3008.1509298467754,1767,2818,0.627040454222853,#cbe982
8,character,2543.035419954595,1621,2749,0.5896689705347399,#ddf191
7,series,2632.800318942795,1259,2655,0.4741996233521657,#fff7b2
34,turned,1390.2181547618634,737,2398,0.3073394495412844,#fdb163
26,película,1565.7354506089023,573,2264,0.25309187279151946,#f98e52
32,Pixar,1410.70337995338,1072,2130,0.5032863849765258,#feffbe
9,Marvel,2318.0973763516317,1062,2098,0.5061963775023832,#fdfebc
13,canva,2031.8875,1266,2009,0.6301642608262817,#c9e881
