,Topic,Score,positive_documents,documents,positive_percentage,colors
0,本田,14220.166052955128,11495,29940,0.38393453573814296,#fed884
5,本田圭佑,2426.425833333256,1159,4915,0.2358087487283825,#f7844e
48,仁美,1101.01924603174,3564,4823,0.7389591540534937,#8ccd67
14,解説,1559.157763486507,1476,4472,0.3300536672629696,#fdbd6d
1,Motor,5511.104609393841,1031,3722,0.2770016120365395,#fb9d59
2,Civic,2778.599220605501,794,2523,0.3147047166072136,#fdb567
3,vehicles,2657.0912596419316,1186,1887,0.6285108638049814,#cbe982
4,Toyota,2585.9037576280725,762,1866,0.40836012861736337,#fee28f
6,Auto,2216.4028993641787,547,1817,0.3010456796917997,#fdaf62
8,Model,1945.5299365859344,956,1731,0.5522819179664934,#ebf7a3
7,Team,2014.0256497516455,1120,1686,0.66429418742586,#b7e075
9,moto,1904.36026577615,337,1671,0.20167564332734889,#f46d43
11,Power,1662.5638729464592,975,1461,0.6673511293634496,#b7e075
17,sales,1518.1955998289077,883,1437,0.6144745998608212,#d1ec86
28,drive,1350.0205880097376,856,1424,0.601123595505618,#d9ef8b
