,Topic,Score,positive_documents,documents,positive_percentage,colors
0,International,10772.300152291216,2558,5114,0.5001955416503715,#feffbe
2,report,4373.111212891226,1952,2632,0.7416413373860182,#8ccd67
6,Brands,3595.124307175463,2124,2548,0.8335949764521193,#4bb05c
7,LVMH,3388.6801891474993,1319,2501,0.5273890443822471,#f4fab0
1,Group,4602.408584226247,1418,2484,0.57085346215781,#e3f399
10,Paris,3121.317321500886,888,2296,0.3867595818815331,#feda86
5,Global,3612.414124642851,1570,2170,0.7235023041474654,#96d268
8,China,3321.5304574855236,1326,2170,0.6110599078341014,#d3ec87
4,Luxury,3617.4075001803553,1640,2127,0.77103902209685,#78c565
3,Product,3684.968865707919,1751,2022,0.8659742828882295,#33a456
9,Kering,3279.171640859141,957,2022,0.4732937685459941,#fff7b2
15,share,2804.8601799066796,1547,2005,0.771571072319202,#78c565
11,Europe,3075.279342004628,1366,1941,0.7037609479649665,#a2d76a
16,increase,2420.4991853473,1522,1883,0.8082846521508231,#60ba62
21,growing,2269.3387476187986,1639,1814,0.9035281146637266,#18954f
