,Topic,Score,positive_documents,documents,positive_percentage,colors
3,Business,59084.97738225024,30469,35192,0.8657933621277563,#026f2e
0,Global,66502.26031560404,29932,34510,0.867342799188641,#016e2d
2,Services,64960.45590581215,29324,34200,0.8574269005847953,#05712f
1,report,65523.7727021564,28073,32533,0.8629084314388467,#03702e
9,Technology,47931.813227442166,28431,32493,0.874988459052719,#006d2c
6,solutions,49933.51218745571,28944,31970,0.9053487644666876,#006328
17,provides,40694.57919166606,29121,31591,0.9218131746383463,#005e26
4,growth,53980.15084963028,26888,29861,0.9004386993067881,#006428
7,Systems,49740.67142675991,25203,29800,0.845738255033557,#087432
11,Industry,46264.300981747365,27103,29781,0.9100768946643834,#006227
29,offers,31998.69596306972,27547,29747,0.9260429623155276,#005b25
8,Technologies,48609.199087277244,24680,29177,0.8458717482948898,#087432
10,Key,47772.70342451066,25900,28703,0.9023447026443229,#006328
23,companies,36685.384800224645,25363,28589,0.8871593969708629,#00682a
26,information,34291.23227941913,25949,28562,0.9085148098872627,#006227
