,Topic,Score,positive_documents,documents,positive_percentage,colors
0,iPhone,21545.70125037613,5165,16554,0.3120091820707986,#b5e1ae
1,App,7853.27401037087,2736,7589,0.3605218078798261,#a5db9f
2,Google,6177.46099885235,1862,5782,0.3220338983050847,#b1e0ab
5,iPad,4848.225017714937,2509,4686,0.5354246692274861,#65bd6f
4,iOS,4857.611316061621,1127,4171,0.2701989930472309,#c1e6ba
16,Twitter,3477.368823527117,990,4065,0.24354243542435425,#c9eac2
15,Music,3478.282901972669,2015,3999,0.5038759689922481,#73c476
8,products,4111.8070710597785,2456,3985,0.6163111668757842,#45ad5f
18,phone,3298.460387064826,1679,3754,0.4472562599893447,#87cd86
7,devices,4243.392562543355,2013,3535,0.5694483734087694,#58b668
6,Android,4319.877464444398,1477,3399,0.43453957046190056,#8bcf89
9,market,3871.7432384518975,1875,3340,0.561377245508982,#5bb86a
11,users,3726.4389068834907,1688,3337,0.5058435720707222,#72c375
14,features,3515.5902715957136,2188,3331,0.6568598018613029,#39a257
20,available,3150.2426829948495,2458,3267,0.7523722069176615,#228a44
