,Topic,Score,positive_documents,documents,positive_percentage,colors
0,$ADBE,9964.304748818504,3678,11661,0.315410342166195,#fdb567
6,Microsoft,7688.655064915708,6423,9217,0.696864489530216,#a7d96b
12,design,6619.091231546361,5422,7041,0.7700610708706149,#78c565
2,Software,9415.33132909853,4387,6828,0.6425014645577036,#c3e67d
1,report,9737.195660025543,4630,6498,0.7125269313634964,#9dd569
8,Product,7491.954409360477,4806,6311,0.7615274916811916,#7fc866
3,Global,9108.500412030993,4135,6128,0.6747715404699739,#b3df72
4,Business,7875.179398377119,5016,6049,0.8292279715655481,#4eb15d
23,create,5316.834408611645,5131,5912,0.8678958051420839,#30a356
5,shares,7776.6817374896555,4913,5786,0.8491185620463187,#3faa59
10,Digital,6964.853094850728,3905,5071,0.7700650759219089,#78c565
11,Services,6841.807128234844,4043,4996,0.8092473979183347,#5db961
43,$MSFT,4267.53125,1476,4935,0.29908814589665655,#fdad60
49,$TSLA,4118.904910714286,1466,4871,0.30096489427222334,#fdaf62
18,Figma,5510.393337135873,1473,4687,0.31427352250906765,#fdb567
