,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Kellogg,38427.42554541474,24002,47059,0.5100405873477974,#fbfdba
1,Foods,17351.55789571568,8532,11613,0.7346938775510204,#8ecf67
8,cereal,10541.697233247372,6288,10159,0.6189585589132789,#cfeb85
3,Business,12705.321817581964,8260,9979,0.8277382503256839,#51b35e
4,Product,12650.769923206108,7370,9154,0.8051125191173257,#60ba62
2,report,13712.995049746552,6977,8905,0.7834924199887704,#70c164
7,brands,10760.340486511383,6843,8811,0.7766428328226082,#75c465
11,provide,9064.536873489536,7661,8658,0.8848463848463849,#249d53
31,high,6583.718958033937,5982,8509,0.7030203314137972,#a5d86a
14,companies,8244.88180133145,5956,8003,0.7442209171560665,#89cc67
5,shares,11701.598559853226,6906,7917,0.8723001136794241,#2da155
10,Group,9889.50518157657,6175,7596,0.8129278567667193,#5ab760
6,Global,11130.16216900309,6242,7455,0.8372904091213951,#48ae5c
15,States,7852.529478099293,5556,7156,0.776411403018446,#75c465
17,Sales,7736.478098339826,6224,7152,0.8702460850111857,#30a356
