,Topic,Score,positive_documents,documents,positive_percentage,colors
0,House,6699.077625877452,4465,6749,0.6615794932582605,#38a156
4,wearing,2510.9829607938705,2905,4416,0.6578351449275363,#39a257
5,Adidas,2163.2654641516006,1795,4282,0.41919663708547406,#91d28e
1,brand,3013.2094223647105,2332,3541,0.6585710251341429,#39a257
3,bag,2811.4622811656523,1831,3268,0.5602815177478581,#5bb86a
2,fashion,2811.6829344070857,2419,3128,0.7733375959079284,#1d8640
7,show,1932.709346053118,1807,2458,0.7351505288852725,#268e47
9,collection,1765.7529975827622,2014,2428,0.8294892915980231,#0c7735
6,Styles,2019.2769515319724,1819,2396,0.7591819699499165,#208843
10,Film,1571.6544119772616,1618,2182,0.7415215398716773,#258d47
19,Lady Gaga,1271.886458333334,1067,1841,0.5795763172189028,#53b466
22,mane,1137.6843749999998,627,1839,0.34094616639477976,#abdda5
21,share,1173.2800299282699,1718,1794,0.9576365663322185,#005120
17,items,1330.0546591280468,1531,1736,0.8819124423963134,#006b2b
38,event,869.2258984071484,1331,1700,0.7829411764705883,#19833e
