,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Business,10338.270923073267,5731,8497,0.6744733435330117,#359e53
3,Google,8965.158150902209,3147,8151,0.3860875966139124,#9ed798
1,services,10296.694415530255,5328,7773,0.6854496333461984,#329b51
13,Apple,6730.095484966207,1977,6642,0.2976513098464318,#b8e3b2
6,companies,7625.920249953937,4542,6576,0.6906934306569343,#319a50
11,Game,6858.2618481583095,2770,6407,0.4323396285312939,#8dd08a
2,report,9296.53751941304,4034,6354,0.6348756688700031,#3fa85b
8,Teams,7401.954079793707,4301,6307,0.6819407008086253,#339c52
24,Activision,5643.092380325637,1361,6161,0.22090569712708977,#ceecc8
9,technology,7178.436559973969,4658,6045,0.7705541770057899,#1d8640
4,Global,8531.146781296256,4406,5956,0.7397582269979852,#258d47
5,Cloud,7640.890824700095,3784,5701,0.6637432029468514,#38a156
18,provides,6296.761841083664,4778,5636,0.847764371894961,#077331
10,Xbox,6914.2047042716495,2264,5632,0.40198863636363635,#98d594
19,Amazon,6111.950787173349,2012,5574,0.3609616074632221,#a5db9f
