,Topic,Score,positive_documents,documents,positive_percentage,colors
3,Business,30954.950152975085,17040,20541,0.8295603914122973,#4eb15d
2,Services,32096.288664705422,15977,19279,0.8287255563047876,#4eb15d
1,Global,35094.58346458582,15786,19240,0.8204781704781705,#54b45f
0,report,36183.097924273905,15451,19220,0.8039021852237253,#63bc62
4,Network,30565.559524820917,13723,19144,0.7168303384872545,#9bd469
9,Technology,24687.20048688565,15132,17796,0.8503034389750506,#3faa59
14,provides,22562.364834278622,15976,17766,0.8992457503095801,#199750
8,Industry,25049.906828136336,15049,16869,0.8921097871835912,#1e9a51
6,Solutions,25151.75394077468,14970,16856,0.8881110583768391,#219c52
5,growth,27848.263408953102,14356,16359,0.8775597530411394,#2aa054
24,information,18725.85657682065,14102,16103,0.8757374402285288,#2aa054
19,companies,19862.29862608841,13807,15988,0.8635851888916688,#33a456
30,offers,17017.474317545275,13851,15627,0.8863505471299674,#249d53
13,Share,22824.41985492688,13519,15545,0.8696687037632679,#30a356
12,Key,24212.659933813247,13434,15500,0.8667096774193548,#33a456
