,Topic,Score,positive_documents,documents,positive_percentage,colors
1,Global,48733.26588717227,20582,25046,0.8217679469775613,#0e7936
2,report,47278.39035260676,19276,23417,0.823162659606269,#0e7936
0,Healthcare,51207.21611425856,16704,22502,0.7423340147542441,#248c46
13,provides,28311.66126453569,19216,21521,0.8928953115561544,#006729
5,Key,36732.81160466611,18775,21443,0.8755771114116495,#006c2c
9,Region,32366.424116596034,16170,20731,0.7799913173508273,#1a843f
3,Systems,38850.800982383145,16422,20720,0.7925675675675675,#17813d
20,information,25871.646764030043,17858,20448,0.8733372456964006,#006d2c
4,Medical,38837.26515164171,15232,20251,0.7521603871413758,#228a44
8,Product,33451.15314192544,17398,20061,0.8672548726384527,#016e2d
10,Technology,31156.679080953214,17219,19834,0.8681556922456388,#016e2d
29,CAGR,22655.86333236331,15155,19558,0.774874731567645,#1c8540
16,industry,27438.89611300513,17097,19403,0.8811523991135392,#006b2b
18,Trends,26747.057328810435,15342,18933,0.81033116780225,#127c39
12,Segment,29467.132421639173,16496,18821,0.8764677753573137,#006c2c
