,Topic,Score,positive_documents,documents,positive_percentage,colors
2,Story,3903.7339151975402,5987,11931,0.5018020283295617,#feffbe
4,Update,2726.642734111111,4029,9367,0.4301270417422868,#feea9b
1,Twitter,4960.465401582012,2618,6511,0.402088772845953,#fee08b
0,Facebook,5216.714401345589,2323,4784,0.4855769230769231,#fffbb8
5,Stories,2385.077628968254,1963,4302,0.45629939562993954,#fff1a8
3,video,2794.60781775891,1661,3574,0.4647453833240067,#fff3ac
8,account,1984.8466424199805,1470,2782,0.5283968368080517,#f4fab0
6,TikTok,2085.413362406427,1160,2604,0.445468509984639,#feefa3
7,YouTube,2080.3800131389476,1185,2431,0.4874537227478404,#fffbb8
36,Official,768.664136904762,1219,2031,0.6001969473165928,#d9ef8b
24,Insta,894.7124999999999,1008,2023,0.4982698961937716,#fffebe
9,show,1464.8262620412959,1334,1976,0.6751012145748988,#b3df72
12,share,1257.0431051940443,1359,1685,0.8065281899109792,#60ba62
10,WhatsApp,1395.0772709302914,571,1612,0.3542183622828784,#fec877
11,page,1265.5044146825394,1050,1500,0.7,#a5d86a
