,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Brand,1949.3597200279216,1454,1914,0.7596656217345873,#7fc866
2,outfit,1846.2175796425772,1385,1506,0.9196547144754316,#148e4b
3,dress,1098.2309630825373,1211,1312,0.9230182926829268,#138c4a
1,fashion,1913.7501724332367,961,1248,0.7700320512820513,#78c565
5,Price,793.7409649378395,920,1088,0.8455882352941176,#42ac5a
7,Size,662.9645833333334,786,969,0.8111455108359134,#5db961
14,fit,457.2239583333334,689,760,0.906578947368421,#17934e
43,XL,246.53125,607,649,0.9352850539291218,#108647
9,Blazer,599.9027011183261,535,594,0.9006734006734006,#199750
12,Bag,520.3172619047618,494,593,0.8330522765598651,#4bb05c
4,style,897.3295745920755,546,585,0.9333333333333333,#118848
6,コーデ,710.0147366522365,528,574,0.9198606271777003,#148e4b
18,price and stock may change from country to country,371.96666474122,516,539,0.9573283858998145,#0a7b41
27,Pants,327.3708333333334,456,516,0.8837209302325582,#249d53
8,clothing,606.8091928388948,239,443,0.5395033860045146,#eff8aa
