,Topic,Score,positive_documents,documents,positive_percentage,colors
38,チキン,957.7096595902825,7687,7853,0.9788615815611869,#05713c
0,キー,6154.719431956945,7011,7351,0.9537477894164059,#0b7d42
4,Chicken,5288.60963360506,2673,7001,0.3818025996286245,#fed683
7,届く,3431.4624999999437,4890,6620,0.7386706948640483,#8ccd67
3,抽選,5550.1875,5179,5202,0.9955786236063052,#016a38
28,意見,1136.4375,4989,5001,0.9976004799040192,#006837
2,抽選 で 100名様 に デジタル KFCカード,5789.7125,4210,4213,0.9992879183479706,#006837
5,あつまり,5263.375,4210,4213,0.9992879183479706,#006837
1,000円 分 当たる,5789.7125,4210,4213,0.9992879183479706,#006837
43,食べ,899.8708333333204,3340,3394,0.9840895698291102,#04703b
6,春といえ,4551.525,3309,3312,0.9990942028985508,#006837
9,火,2785.6666666666665,1393,3194,0.4361302442078898,#feeb9d
16,eat,2219.787336249718,1028,2904,0.35399449035812675,#fec877
17,food,2080.0062676407474,1333,2651,0.5028291210863824,#feffbe
19,order,1834.576230322409,1488,2498,0.5956765412329864,#daf08d
