,Topic,Score,positive_documents,documents,positive_percentage,colors
0,beer,14463.355498692239,7486,13333,0.561464036600915,#5bb86a
1,Qatar,14228.452202064751,3318,11101,0.29889199171245834,#b8e3b2
3,FIFA,12663.537758598352,3211,10630,0.30206961429915336,#b7e2b1
5,drink,6859.756113429056,3362,8843,0.380187719099853,#9fd899
2,Cup,13172.598497502557,4475,8379,0.5340732784341807,#66bd6f
16,Match,4127.513867216506,5127,6903,0.7427205562798783,#248c46
15,Bud Light,4186.15592949473,2482,6502,0.38172869886188865,#9fd899
4,alcohol,7114.646906921336,2136,5848,0.3652530779753762,#a4da9e
35,Player,2963.747592704127,4594,5688,0.8076652601969058,#137d39
7,game,5811.717242154158,3798,5640,0.6734042553191489,#359e53
6,stadiums,6505.867532815835,2286,5236,0.43659281894576013,#8bcf89
27,win,3225.6279113472106,3806,5018,0.7584695097648465,#208843
14,Copa,4336.278335381692,227,4748,0.04780960404380792,#f0f9ed
9,sponsor,5328.349537931633,1992,4483,0.4443453044836047,#88ce87
13,country,4432.089290964592,2297,4278,0.5369331463300607,#65bd6f
