,Topic,Score,positive_documents,documents,positive_percentage,colors
0,mouthwash,745.1791666666667,193,334,0.5778443113772455,#e2f397
31,receipt,187.98958333333334,156,281,0.5551601423487544,#e9f6a1
6,California,330.3125,153,275,0.5563636363636364,#e9f6a1
7,Arizona,326.40625,157,275,0.5709090909090909,#e3f399
10,Mexico,321.71875,152,269,0.5650557620817844,#e6f59d
9,Idaho,321.71875,150,267,0.5617977528089888,#e8f59f
11,Nevada,319.375,149,266,0.5601503759398496,#e8f59f
8,Indiana,322.1875,148,266,0.556390977443609,#e9f6a1
13,Georgia,318.59375,148,265,0.5584905660377358,#e9f6a1
12,Montana,318.59375,148,265,0.5584905660377358,#e9f6a1
15,Utah,316.40625,148,264,0.5606060606060606,#e8f59f
16,Oregon,317.8125,147,264,0.5568181818181818,#e9f6a1
5,over-the-counter,340.3854166666667,148,259,0.5714285714285714,#e3f399
2,FDA,505.39424603174615,134,259,0.5173745173745173,#f8fcb6
18,deodorants,301.4859373265623,133,243,0.5473251028806584,#ecf7a6
