,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Auto,4238.554547859842,966,3680,0.2625,#fa9656
4,Model,3686.2062424331166,1656,3171,0.522232734153264,#f7fcb4
1,Motor,3767.8780423802737,1144,3141,0.36421521808341295,#fece7c
2,vehicle,3740.9802434527946,1795,2874,0.6245650661099513,#cdea83
3,Series,3740.5383848342044,1385,2819,0.49130897481376373,#fffcba
9,service,2630.33145345095,1447,2786,0.5193826274228285,#f8fcb6
7,Mercedes,3089.408046099348,741,2654,0.2792012057272042,#fba05b
5,Audi,3253.7394730880683,701,2603,0.26930464848252017,#fa9857
13,drive,2376.7118931342916,1643,2543,0.6460872984663782,#c1e57b
6,Sport,3191.744703025296,1311,2525,0.5192079207920792,#f8fcb6
12,driver,2384.8378377840936,1168,2429,0.48085631947303414,#fffab6
11,km,2410.6867578396386,448,2205,0.20317460317460317,#f47044
18,driving,2187.65273356058,1350,2202,0.6130790190735694,#d3ec87
38,Owner,1651.5288868554305,1380,2004,0.688622754491018,#abdb6d
31,video,1742.2447130994005,931,1988,0.46830985915492956,#fff5ae
