,Topic,Score,positive_documents,documents,positive_percentage,colors
0,BMW,6803.092947144128,1987,6987,0.28438528696149995,#fba35c
1,Porsche,6539.995447533391,1343,5969,0.22499581169375105,#f67c4a
2,Volkswagen,5454.581713629021,1106,4492,0.2462154942119323,#f88c51
3,Mercedes,5196.383138379786,1151,4374,0.263145861911294,#fa9656
4,Auto,5150.8947779929385,1064,4353,0.24442912933609004,#f88950
39,RS6,2077.380053925609,534,4045,0.13201483312731768,#e0422f
5,Motor,4753.066956409077,1207,4001,0.30167458135466135,#fdaf62
6,Team,4646.602570430327,2153,3864,0.5571946169772257,#e9f6a1
9,Model,4108.475470905608,1790,3431,0.5217137860682017,#f7fcb4
7,vehicle,4359.3437834307415,2153,3254,0.6616472034419176,#b9e176
10,Sport,3854.9412116796725,1631,3110,0.5244372990353697,#f5fbb2
12,brand,3143.112202377805,1931,3038,0.6356155365371955,#c7e77f
8,e-tron,4233.738404265938,1142,3004,0.3801597869507324,#fed683
15,Ford,2852.292697815281,840,2777,0.30248469571480013,#fdaf62
40,United,2048.796265411658,1072,2642,0.4057532172596518,#fee18d
