,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Video,7032.373967446472,6547,11092,0.5902452217814641,#dcf08f
1,través,1895.9375,734,3664,0.20032751091703058,#f46d43
4,Shorts,838.1365263209011,1304,2045,0.6376528117359413,#c5e67e
17,VIEWS,467.9288374819627,1417,1738,0.8153049482163406,#5ab760
2,channel,1046.2485119047617,1144,1653,0.6920750151240169,#a9da6c
5,aracılığıyla,810.0625,160,1595,0.10031347962382445,#d62f27
3,Official Video,861.850000000001,852,1488,0.5725806451612904,#e3f399
8,ผ่าน,659.5125,271,1472,0.18410326086956522,#ef633f
20,출처,447.1312500000002,259,1454,0.1781292984869326,#ed5f3c
14,MV,519.4500000000003,477,1308,0.3646788990825688,#fece7c
7,Show,716.4488591269841,732,1271,0.5759244689221086,#e2f397
6,Official Music Video,776.900721153847,821,1230,0.667479674796748,#b7e075
9,Song,648.0145833333336,825,1137,0.7255936675461742,#96d268
12,配信,552.1112500000003,608,1120,0.5428571428571428,#eff8aa
10,Stream,610.7593750000001,724,1085,0.6672811059907834,#b7e075
