,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Nike,6327.763515654505,1807,6459,0.2797646694534758,#bee5b8
1,West,5568.210536107248,1082,5246,0.2062523827678231,#d2edcc
4,brand,3472.6792300110565,1850,3611,0.5123234561063418,#6ec173
2,Kanye West,3703.749817911222,638,3347,0.19061846429638482,#d6efd0
5,shoes,2973.0217796268516,1903,3259,0.5839214482970236,#52b365
20,Dropped,1795.3446539571482,1055,3155,0.33438985736925514,#aedea7
15,deal,1885.5444084675862,830,3130,0.26517571884984026,#c3e7bc
3,Yeezy,3618.565741162908,890,3101,0.28700419219606577,#bce4b5
11,share,2020.4172734752617,2614,2852,0.9165497896213184,#005f26
18,items,1822.9049113743,2497,2693,0.9272187151875232,#005b25
17,Size,1860.5403507120002,1528,2671,0.572070385623362,#56b567
13,team,1932.2932020135183,1844,2660,0.6932330827067669,#309950
6,Sports,2439.869517880902,1386,2582,0.5367931835786213,#65bd6f
8,Black,2371.4510669690485,1039,2473,0.4201374848362313,#91d28e
21,wearing,1780.8285184185154,1282,2393,0.5357292101964062,#65bd6f
