,Topic,Score,positive_documents,documents,positive_percentage,colors
0,shipping,12824.520345981975,7672,11329,0.6772001059228528,#b1de71
1,delivery,12169.367024596286,7129,11228,0.6349305308158176,#c7e77f
5,order,5933.499822239043,5056,6588,0.7674559805707347,#7ac665
3,Worldwide,6984.72455357143,5430,6010,0.9034941763727121,#18954f
10,FedEx,4028.7433576883323,1402,5966,0.23499832383506536,#f7844e
4,Service,6769.257113033262,3535,5610,0.6301247771836007,#c9e881
6,International,5481.370011460531,3114,4966,0.6270640354409988,#cbe982
2,Express,7176.862241736341,2466,4277,0.5765723638064063,#e2f397
15,WhatsApp,3534.9270833333294,3005,4078,0.7368808239333007,#8ecf67
16,Available,3467.92703735316,3423,3939,0.869002284843869,#30a356
17,package,3417.3998179927535,1304,3900,0.3343589743589744,#fdbf6f
13,Pay,3591.824402975977,1455,3720,0.3911290322580645,#fedc88
9,business,4296.342715878209,2651,3637,0.7288974429474842,#93d168
7,Global,5185.484793962495,2080,3361,0.618863433501934,#cfeb85
27,Price,2625.891898667488,2655,3344,0.7939593301435407,#69be63
