,Topic,Score,positive_documents,documents,positive_percentage,colors
0,report,23463.724696886416,10520,12822,0.8204648260801747,#54b45f
19,high,7901.518583426718,8772,10696,0.8201196709050113,#57b65f
3,Retail,15735.454571257915,8574,10286,0.8335601788839199,#4bb05c
33,low,6718.197986709543,7920,9574,0.8272404428660957,#51b35e
8,additional,12432.565370739947,7934,9359,0.84774014317769,#3faa59
10,business,10152.332251193031,7744,9144,0.8468941382327209,#42ac5a
4,Group,15278.775303863851,7536,8979,0.8392916805880387,#48ae5c
1,quarter,17792.68072221329,7377,8930,0.8260918253079508,#51b35e
7,company's,12537.946231276794,7365,8851,0.8321093661733138,#4bb05c
5,Signaling,13787.375,7310,8850,0.8259887005649718,#51b35e
9,hold,10526.95984918882,7231,8760,0.8254566210045662,#51b35e
6,ratio,12882.683685576172,7463,8669,0.8608836082593148,#36a657
46,copy,5619.241666666669,7129,8591,0.8298219066464905,#4eb15d
34,Stuck,6648.03125,7044,8511,0.8276348255199154,#51b35e
11,StockNews.com,9551.40625,6925,8486,0.816049964647655,#5ab760
