,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Bright,3754.5478174603195,8109,11778,0.6884870096790626,#319a50
6,ไบร์ท,1612.4013124221892,2932,10793,0.27165755582321877,#c1e6ba
1,brand,3118.1186503144963,5062,6942,0.7291846730048978,#289049
24,ใน,948.6879583648064,1159,6568,0.17646163215590743,#d9f0d3
5,ไป,1811.9266108890956,1686,6449,0.26143588153202046,#c4e8bd
11,Bright Vachirawit,1373.5203124999991,4138,5631,0.7348605931450897,#268e47
31,ที่,860.7308038667578,1323,4854,0.2725587144622991,#c1e6ba
28,มาก,892.1255952380915,2451,4845,0.5058823529411764,#72c375
2,London,2363.15925761303,3691,4807,0.7678385687539006,#1e8741
33,แบรนด์,846.9621031746073,941,4742,0.19843947701391818,#d4eece
10,BA,1389.3188905457248,2379,4675,0.5088770053475936,#70c274
19,TB Summer Monogram,999.4208900999843,978,3728,0.2623390557939914,#c3e7bc
37,Brand Ambassador,811.7022959770509,2790,3583,0.7786770862405805,#1a843f
4,show,1872.395975704971,2851,3393,0.8402593575007368,#097532
36,trench,828.8585819394264,1662,3115,0.5335473515248796,#66bd6f
