,Topic,Score,positive_documents,documents,positive_percentage,colors
0,streams,8198.15985630286,20113,31890,0.6306992787707746,#3fa95c
3,song,3641.388855701835,8229,11413,0.7210198895995794,#2a924a
14,surpassed,1655.0364583333296,8305,9981,0.8320809538122432,#0b7734
9,Global,2179.0260416666656,3923,9572,0.4098412035102382,#95d391
10,Chart,1968.565624999979,3737,8334,0.44840412766978643,#87cd86
1,YouTube,4503.778968253969,3940,6959,0.5661733007616037,#5ab769
6,playlist,3064.4601190476114,3298,6237,0.5287798621131955,#68be70
2,Music,3853.758406550873,3525,6226,0.5661741085769354,#5ab769
29,#1,909.3124819624758,2906,5913,0.49145949602570604,#78c679
13,album,1655.2594027577898,3671,5672,0.6472143864598026,#3ca559
16,Artists,1504.8066489268417,3414,5221,0.6538977207431527,#3aa357
25,debut,1018.3197916666671,2568,5113,0.5022491687854489,#73c476
28,million streams,922.7692943092079,3528,4844,0.7283236994219653,#289049
4,premium,3443.7672405713906,1752,4301,0.4073471285747501,#95d391
30,K-Pop,906.0919642857142,2579,4235,0.6089728453364817,#48ae60
