,Topic,Score,positive_documents,documents,positive_percentage,colors
0,drink,6149.392204874461,3350,9383,0.35702866886923157,#feca79
1,bottle,4115.893310031261,2009,4383,0.45836185261236595,#fff2aa
3,pop,4055.4466144966145,283,3375,0.08385185185185186,#ce2827
2,awaiting a champagne explosion lmaoooooooo,4060.375,0,2953,0.0,#a50026
6,Brand,2172.805001895018,1782,2450,0.7273469387755102,#93d168
27,announced,1547.3368600761985,1939,2237,0.8667858739383102,#33a456
30,home,1525.1779834650065,1792,2207,0.8119619392840961,#5db961
4,team,2552.095873200047,1775,2191,0.8101323596531265,#5db961
7,shot,2108.199951489903,1003,2040,0.49166666666666664,#fffcba
20,show,1666.4391456980827,1525,2011,0.7583291894579811,#7fc866
12,Black,1802.53470116816,1135,1973,0.5752660922453117,#e2f397
24,available,1570.249880460938,1769,1949,0.9076449461262186,#17934e
47,Brisa,1358.9422799422791,601,1860,0.3231182795698925,#fdb96a
34,Music,1473.3921256699543,1532,1809,0.8468767274737424,#42ac5a
13,service,1801.5172870560768,1490,1733,0.8597807270628968,#36a657
