,Topic,Score,positive_documents,documents,positive_percentage,colors
0,Auto,11916.908136793045,2011,9676,0.20783381562629186,#d1edcb
4,VW,8392.354235825218,2507,8358,0.2999521416606844,#b8e3b2
3,Motors,8468.934067926519,2095,7041,0.29754296264735125,#b8e3b2
1,Porsche,10623.72048626824,1381,7009,0.1970323869310886,#d4eece
5,Audi,8133.271490669913,1705,6775,0.25166051660516603,#c7e9c0
2,vehicles,9604.8147519282,4114,6636,0.6199517781796263,#43ac5e
7,Model,7450.676210975116,2917,6171,0.4726948630691946,#7dc87e
6,Ford,8044.604673845692,1874,6153,0.3045668779457175,#b7e2b1
8,Market,7433.919594171488,3307,5407,0.6116145737007582,#46ae60
16,BMW,5978.55153098049,1571,5398,0.2910337161911819,#bbe4b4
11,electric,7018.361888486552,3043,5213,0.5837329752541722,#52b365
10,Group,7335.922197768171,2232,5035,0.4432969215491559,#88ce87
9,Euro,7347.797822731379,518,4978,0.10405785456006428,#e8f6e4
14,Page,6265.678869047622,460,4754,0.09676062263357173,#e9f7e5
15,Tesla,6096.50149041713,1415,4650,0.3043010752688172,#b7e2b1
