,Topic,Score,positive_documents,documents,positive_percentage,colors
4,Gold Crema,2653.547767856766,7736,10583,0.7309836530284418,#278f48
10,GULF,1971.8378640456679,2582,8636,0.2989810097267253,#b8e3b2
0,Coffee,7580.507192402691,3867,6666,0.5801080108010801,#53b466
48,มา,809.403955626093,2078,6260,0.3319488817891374,#afdfa8
2,café,4234.221637896707,3092,6040,0.5119205298013245,#6ec173
44,Thailand,842.5020833333333,2845,3172,0.8969104665825978,#006529
31,Jackson Wang,996.1457798889869,1751,2910,0.6017182130584192,#4aaf61
45,Reza Arap,836.5687500000167,1197,2866,0.4176552686671319,#92d28f
1,Nestlé,4482.62126883858,1040,2560,0.40625,#95d391
8,Brand,2098.738762706873,1577,2438,0.6468416735028713,#3ca559
15,Creamy,1540.2022519759648,1155,2284,0.5056917688266199,#72c375
6,kopi,2302.763741998299,362,2222,0.1629162916291629,#dcf2d7
9,Black,2047.1034031892566,556,2197,0.25307237141556665,#c7e9c0
12,kahve,1686.684528318897,303,2137,0.1417875526438933,#e1f3dc
5,classic,2340.878658147408,619,2036,0.30402750491159136,#b7e2b1
