,Topic,Score,positive_documents,documents,positive_percentage,colors
0,iPad,4741.727027788145,16789,21338,0.7868122598181648,#18823d
10,RT+Follow,1161.0,15829,18243,0.8676752727073398,#016e2d
6,ريتويت لتغريدة,1255.0999999999349,15531,17900,0.8676536312849162,#016e2d
5,تابع,1265.8958333332323,15507,16329,0.9496601139077715,#005321
13,130$,1070.375,7019,8179,0.8581733708277296,#05712f
20,فائز,969.375,7301,7638,0.9558785022257136,#005221
35,giveaway,716.9635416666667,1672,3078,0.5432098765432098,#62bb6d
16,album,1027.9252753496507,1663,2793,0.5954171142141067,#4db163
9,available,1194.5254610158672,1570,1852,0.847732181425486,#077331
1,Cooper,2576.065379257551,819,1662,0.4927797833935018,#76c578
49,Hours,610.3937053106283,531,1561,0.3401665598975016,#abdda5
24,version,826.9291999431631,1063,1406,0.7560455192034139,#218944
17,Price,1026.701581548863,903,1222,0.7389525368248773,#258d47
19,features,975.9511924742089,1083,1178,0.9193548387096774,#005e26
21,video,949.4095942614547,708,1156,0.6124567474048442,#46ae60
